provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.31916,4,2022-09-29,3.0,160,1,0.825,0,,0,86
Awto,gbfs,1,0.0,1.0,0.0,1.49925,3,2022-12-28,,0,5,1.0,1,,0,216
Beam,mds,0.3.0,5.0,16.0,5.0,1.418924,0,2023-01-10,5.0,9,3,0.982,1,96.910911,0,124
Beryl,gbfs,2,0.0,,0.0,,3,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-22,5.0,48,0,0.66,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,2.211697,3,2022-12-07,1.0,431,3,0.954074074074074,0,98.2897426153846,2,86
Bird,gbfs,2,0.0,,0.0,,3,2022-10-26,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.257947826086957,2,2022-12-24,2.0,190,5,0.9944736842105263,2,41.08895032,0,248
BoltEU,gbfs,2,0.0,,0.0,,3,2022-09-11,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-01-10,,0,5,1.0,1,,0,1506
Check,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-11-30,0.0,626,5,1.0,1,,0,322
City Bike,gbfs,2,0.0,,0.0,,1,2023-01-08,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,4.0,5.0,1.294343333333333,1,2022-12-27,1.0,414,5,1.0,0,123.20155475,1,875
Edog,mds,1.2.0,5.0,10.0,5.0,2.97575,0,2023-01-10,5.0,1,1,0.96,0,98.538462,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,0,2023-01-10,2.0,420,5,1.0,1,,0,137
Fenix,mds,1.2.0,1.0,2.0,5.0,4.872404,1,2023-01-07,5.0,0,0,0.9120000000000001,0,128.9951958,0,66
Freebike,gbfs,2,0.0,,0.0,,2,2023-01-05,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-01-04,2.0,153,0,0.73,0,,0,190
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2023-01-10,,0,1,0.96,1,,0,525
HELBIZ,mds,1.0,4.0,4.0,5.0,2.0897,4,2022-11-02,0.0,774,5,1.0,1,44.8778585,0,147
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-12-21,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.900045,2,2023-01-04,1.0,541,5,0.9935,0,98.49349415384616,0,239
Lime,gbfs,2,0.0,1.0,0.0,1.50013,4,2022-11-12,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,0,2023-01-10,,0,0,0.93,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,20
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-26,,0,5,1.0,1,,0,139
Pony,mds,1.0,1.0,1.0,5.0,1.61399,1,2023-01-08,0.0,400,5,1.0,0,,0,180
Pony,gbfs,1,0.0,,0.0,,1,2023-01-08,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-01-10,,0,5,1.0,1,,0,192
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2022-12-25,1.0,245,5,1.0,1,,0,928
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2023-01-06,1.0,635,3,0.8366666666666666,1,78.340232,0,1063
Roland,gbfs,2,0.0,,0.0,,3,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,1,2023-01-08,3.0,54,5,1.0,0,,0,669
SHARE-NOW,mds,1.1,,,,,1,2023-01-09,0.0,1272,2,0.97,0,,0,749
Seven Group,mds,1.0,,,,,3,2022-11-30,1.0,349,2,0.9222222222222223,0,97.6664348,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-01-10,,0,5,1.0,1,,0,5589
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.342876666666666,4,2022-12-03,2.0,380,4,0.925,1,52.406377,0,20453
Tier,mds,1.2.0,4.0,6.0,5.0,3.57386,0,2023-01-10,5.0,6,4,0.9866666666666667,2,74.46676366666667,0,1327
Tier,gbfs,2,0.0,1.0,0.0,1.499942,2,2022-12-10,1.0,18,4,0.9392857142857143,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997258620689656,3,2022-12-13,1.0,221,5,0.9984210526315789,1,53.97388824242425,0,119
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.86,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00095,2,2023-01-04,5.0,32,0,0.02,2,27.046392,0,474
Yego,mds,1.2.0,5.0,,,,1,2023-01-09,3.0,87,0,-0.31,0,,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.21844,0,2023-01-10,0.0,473,5,0.9966666666666667,0,120.5608525,0,115
ZigZag,gbfs,1,0.0,1.0,0.0,1.49997,1,2023-01-09,0.0,1272,3,0.98,1,,0,242
Zipp,mds,0.3.2,4.0,8.0,4.0,1.15399,4,2022-11-10,,0,5,1.0,0,108.992352,0,14
Zisch,mds,1.0,,,,,3,2022-12-23,1.0,337,3,0.9560000000000001,0,97.6664348,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-01-10,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49998,0,2023-01-10,1.0,174,5,1.0,1,,0,130
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499974923076923,2,2022-12-26,,0,4,0.9755555555555557,1,,5,0
