provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.25,5.0,1.29914,5.0,2025-04-07,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,111.279131,3.0,39.66666666666666
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,9.0,5.0,3.132237272727273,4.0,2025-02-09,2.0,248.1111111111111,3.0,0.9625925925925926,0.0,108.2668176,3.0,3.333333333333333
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.863636363636363,5.0,1.242131818181818,4.0,2025-11-25,3.0,393.7941176470588,5.0,1.0,1.0,36.50072804761904,2.0,28.47058823529412
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-26,5.0,20.75,5.0,0.9975,0.0,69.23706875,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.15607,2.0,2026-03-02,5.0,9.0,4.0,0.99,0.0,,0.0,625.0
Check,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,713901.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.7789775,3.0,2026-01-26,5.0,20.75,5.0,0.9975,0.0,69.23706875,0.0,53.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.041666666666667,5.0,1.296257083333334,4.0,2025-08-21,3.0,103.2222222222222,4.0,0.9784444444444444,0.0,158.4444759565218,2.0,145.5777777777778
Edog,mds,1.2.0,5.0,9.0,5.0,1.39525,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,49.659344,0.0,13.0
