provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35166,4,2022-08-06,3.0,214,0,0.49,0,,0,31
Awto,gbfs,1,0.0,1.0,0.0,1.3245,2,2022-09-03,,0,5,1.0,1,,0,177
Beam,mds,0.3.0,5.0,15.0,5.0,1.471662,0,2022-09-06,5.0,9,5,0.9960000000000001,0,104.8532578,0,94
Billy,gbfs,1,0.0,,0.0,,3,2022-08-30,5.0,48,5,1.0,1,,0,471
Bird,mds,1.0,4.0,5.0,5.0,1.387845,2,2022-08-25,1.0,344,4,0.987391304347826,0,178.7875035,1,51
Bird,gbfs,2,0.0,,0.0,,3,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-09-06,,0,3,0.98,0,,0,268
BoltEU,mds,1.0,4.0,6.0,5.0,1.2805096875,2,2022-09-01,2.0,192,5,1.0,3,18.07963509090909,0,87
BoltEU,gbfs,2,0.0,1.0,0.0,1.500061666666667,2,2022-06-21,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,5,2022-05-18,,0,5,1.0,1,,0,86
Check,gbfs,1,0.0,1.0,0.0,1.500005,0,2022-09-06,0.0,626,5,1.0,1,,0,328
City Bike,gbfs,2,0.0,1.0,0.0,1.5,2,2022-09-02,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-08-24,0.0,1560,4,0.99,0,157.95092,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2022-09-06,2.0,404,5,1.0,1,,0,113
Freebike,gbfs,2,0.0,1.0,0.0,1.5,0,2022-09-06,,0,5,1.0,1,,5,0
