provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.376003333333333,4,2022-11-17,3.0,100,1,0.8725,0,,0,304
Awto,gbfs,1,0.0,1.0,0.0,1.49965,1,2023-04-08,,0,5,1.0,1,,0,293
Beam,mds,0.3.0,,,,,0,2023-04-10,5.0,9,0,0.95,0,,0,899
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,5.0,48,0,0.74,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.587558181818182,4,2023-02-05,1.0,422,1,0.9356000000000002,1,59.04388790909091,2,33
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.299656896551724,4,2023-02-15,2.0,188,5,0.9951282051282052,2,28.84597596666667,1,72
BoltEU,gbfs,2,0.0,,0.0,1.50409,3,2022-11-26,,0,5,0.9975,1,,5,0
Boom,mds,1.1,1.0,1.0,5.0,1.25588,1,2023-04-08,,0,5,1.0,0,,0,144
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2023-03-17,0.0,626,5,1.0,1,,0,1609
City Bike,gbfs,2,0.0,,0.0,,0,2023-04-10,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1449,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.949,0,2023-04-10,5.0,1,3,0.98,0,64.049724,0,5
Ele,mds,1.2.0,5.0,30.0,5.0,1.75859,1,2023-04-09,,0,5,1.0,0,,0,13
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2023-04-10,2.0,401,5,1.0,1,,0,119
Fenix,mds,1.2.0,1.0,2.0,5.0,8.675486000000001,2,2023-04-01,5.0,0,1,0.96,0,129.8881538,0,86
Freebike,gbfs,2,0.0,,0.0,,2,2023-04-04,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.47048,0,2023-04-10,0.0,1447,0,0.62,1,47.842391,0,1307
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2,2023-04-06,,0,2,0.97,1,,0,224
HELBIZ,mds,1.0,4.0,5.0,5.0,2.183545,4,2023-02-22,0.0,774,5,1.0,1,76.961957,0,22
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,1,2023-04-09,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,8.0,5.0,1.183314444444445,1,2023-04-08,1.0,610,5,0.9970833333333333,1,74.47434705263159,0,113
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.75,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,13
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,53
Pony,mds,1.0,5.0,,,,1,2023-04-09,0.0,400,5,1.0,0,,0,220
Pony,gbfs,1,0.0,,0.0,,1,2023-04-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-04-05,,0,5,1.0,1,,0,244
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2023-04-05,1.0,191,5,1.0,1,,0,740
