provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.31695,4,2022-08-06,3.0,214,0,0.6133333333333333,0,,0,25
Awto,gbfs,1,0.0,1.0,0.0,1.4995,0,2022-10-05,,0,5,1.0,1,,0,155
Beam,mds,0.3.0,5.0,43.0,5.0,3.125458,0,2022-10-05,5.0,9,4,0.994,0,114.4230686,0,154
Beryl,gbfs,2,0.0,,0.0,,2,2022-10-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-09-22,5.0,48,1,0.96,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.350117333333333,3,2022-09-09,1.0,351,4,0.9895833333333334,0,179.1052654375,1,91
Bird,gbfs,2,0.0,,0.0,,4,2022-08-22,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,3,2022-09-22,,0,3,0.98,0,,0,262
BoltEU,mds,1.0,4.0,7.0,5.0,1.250523235294118,3,2022-09-17,2.0,204,5,1.0,3,19.73165132352941,0,106
BoltEU,gbfs,2,0.0,1.0,0.0,1.500324,2,2022-07-15,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,3,2022-09-13,,0,5,1.0,1,,0,53
Check,gbfs,1,0.0,1.0,0.0,1.500005,2,2022-10-02,0.0,626,5,1.0,1,,0,213
City Bike,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-09-21,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2022-09-30,0.0,1560,4,0.99,0,163.79562,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2022-10-03,2.0,404,5,1.0,1,,0,145
Freebike,gbfs,2,0.0,1.0,0.0,1.49981,0,2022-10-05,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,2.0,5.0,1.45786,0,2022-10-05,,0,5,1.0,0,4257.0,0,157
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-09-18,,0,0,0.94,1,,0,150
HELBIZ,mds,1.0,5.0,8.0,5.0,1.74577,4,2022-09-07,0.0,265,5,1.0,2,33.829801,0,90
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,4,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,18.0,5.0,1.2372175,1,2022-10-02,0.0,657,5,1.0,0,96.5005263125,0,251
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.85,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49998,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,15
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-06-16,,0,5,1.0,1,,0,61
Pony,mds,1.0,5.0,,,,2,2022-09-30,0.0,400,5,1.0,0,,0,84
Pony,gbfs,1,0.0,,0.0,,2,2022-09-30,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-10-03,,0,5,1.0,1,,0,237
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,2,2022-09-30,1.0,245,5,1.0,1,,0,773
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-09-30,2.0,379,4,0.985,2,79.119898,0,10299
Roland,gbfs,2,0.0,1.0,0.0,1.4998,1,2022-10-03,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.19789,4,2022-08-02,3.0,54,5,1.0,0,,0,248
SHARE-NOW,mds,1.1,5.0,,,,2,2022-09-30,,0,5,1.0,0,232.8,0,247
Seven Group,mds,1.0,,,,,3,2022-09-12,2.0,186,4,0.9824999999999999,0,177.735101,3,2
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.995,0,,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.499992727272728,1,2022-09-26,,0,5,0.9975438596491228,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35168,3,2022-10-05,0.0,199,4,0.99,1,48.328205,0,523
Tier,mds,1.0,4.0,6.0,5.0,1.51230925925926,4,2022-05-24,1.0,451,5,1.0,1,63.84144462962963,0,134
Tier,gbfs,2,0.0,1.0,0.0,1.500002727272727,2,2022-09-18,1.0,20,4,0.9507142857142856,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997315789473685,5,2022-05-07,1.0,185,5,0.9971052631578947,3,26.35941297368421,0,75
Voi,gbfs,1,0.0,,0.0,,3,2022-05-14,,0,3,0.9650000000000001,1,,5,0
WIND,mds,0.4.1,,,,,5,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,3,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.25771,2,2022-10-04,0.0,473,5,0.9966666666666667,0,144.940092,0,102
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,2,2022-09-30,,0,4,0.99,1,,0,167
Zipp,mds,0.3.2,5.0,9.0,5.0,1.373626666666667,5,2022-05-31,,0,5,1.0,0,100.270215,0,9
Zisch,mds,1.0,,,,,4,2022-09-10,1.0,225,4,0.985,0,179.71347075,4,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,5,1.0,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,3,2022-09-15,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.50003,0,2022-10-05,1.0,199,5,1.0,1,,0,78
fenix,gbfs,2,0.0,1.0,0.0,1.49998,0,2022-10-05,5.0,1,0,0.77,1,,5,0
highspeedservice,mds,0.3.0,,,,,3,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.499985,3,2022-09-10,,0,5,0.9966666666666667,1,,0,197203
