provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.289445,4,2024-02-26,3.0,105,2,0.9480000000000001,0,108.6334026666667,1,107
Beam,mds,0.3.0,5.0,16.0,5.0,1.395323333333333,0,2024-04-19,,0,5,1.0,0,163.1600226666667,0,48
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0,0,0.87,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.491295,4,2023-09-25,1.0,319,2,0.967,0,95.68646622222224,2,60
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.247680384615385,3,2024-03-25,3.0,131,5,1.0,1,44.85282062068965,1,63
Boom,mds,1.1,,,,,3,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49991,0,2024-04-19,,0,5,1.0,1,,0,799
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Cooltra,mds,1.2.0,5.0,,,,5,,5.0,47,0,0.76,0,69.402561,0,4
Dott,mds,1.2.0,4.0,5.0,5.0,1.262672,3,2024-01-06,1.0,380,4,0.9918181818181818,0,91.83269016666668,2,344
Edog,mds,1.2.0,5.0,11.0,5.0,1.41554,0,2024-04-19,0.0,792,4,0.99,1,54.324239,0,8
Ele,mds,1.2.0,5.0,27.0,5.0,1.72923,1,2024-04-18,,0,5,1.0,0,142.809607,0,12
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46235,2,2024-04-15,2.0,144,5,1.0,1,34.884656,0,885
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-04-15,2.0,155,5,1.0,1,,0,275
Fenix,mds,1.2.0,,,,,2,2024-04-14,5.0,1,3,0.98,0,151.946826,0,224
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.64101,0,2024-04-19,0.0,2994,0,0.94,2,29.397101,0,1750
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2024-04-19,,0,3,0.98,1,,0,201
HELBIZ,mds,1.0,,,,,3,2024-03-05,0.0,735,5,1.0,0,126.816742,0,230
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1071,5,1.0,0,,5,0
Lime,gbfs,2,0.0,1.0,0.0,1.499985,5,2023-12-06,,0,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,569
Pony,mds,1.0,1.0,1.0,5.0,1.36766,3,2024-04-08,0.0,600,5,1.0,0,,0,365
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-04-17,,0,5,1.0,1,,0,1547
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-04-12,0.0,343,5,1.0,1,,0,989
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,2,2024-04-12,0.0,105,4,0.992,0,59.73616566666666,0,202
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.260445,4,2024-03-30,3.0,78,5,1.0,0,,0,639
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-08-08,2.0,150,2,0.9633333333333335,0,98.19622500000001,4,0
Spin,mds,0.4.0,,,,,5,2022-01-04,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-10-27,0.0,409,4,0.974,0,123.181818,5,0
Tier,mds,1.2.0,4.0,7.0,5.0,1.322923666666667,1,2024-04-06,2.0,309,5,0.9988888888888889,1,74.95430983333334,1,141
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0,3,0.9833333333333334,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,2,2024-04-14,,0,5,1.0,1,,0,43
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996946153846153,4,2023-12-01,2.0,147,5,0.9993750000000001,1,42.20054668181819,0,259
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
