provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.370785,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,104.55814,3.0,2.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-10-12,,0.0,5.0,0.9950000000000001,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.36,5.0,1.2742828,3.0,2025-06-13,3.0,320.9189189189189,5.0,1.0,2.0,23.86128004347826,2.0,44.54054054054054
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-07-23,5.0,23.5,5.0,0.995,1.0,71.0912785,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.22839,3.0,2025-07-24,5.0,14.0,4.0,0.99,0.0,,0.0,372.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1009465.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.56374,3.0,2025-07-23,5.0,23.5,5.0,0.995,1.0,71.0912785,0.0,11.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.787878787878788,5.0,1.319821212121212,5.0,2025-03-23,3.0,108.4761904761905,4.0,0.9788095238095238,0.0,159.8263299411765,1.0,206.0714285714286
Edog,mds,1.2.0,5.0,10.0,5.0,1.47794,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,35.4783,0.0,15.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,3.492143333333333,3.0,2025-08-10,,0.0,5.0,1.0,0.0,140.0059903333333,0.0,9.666666666666666
Emmy,mds,1.2.0,5.0,24.0,5.0,1.45598,4.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,31.239262,0.0,386.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3.0,2025-08-05,,0.0,1.0,0.96,1.0,,0.0,264.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50095,1.0,2025-08-16,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.1,3.0,4.5,5.0,1.40416,1.0,2025-08-15,4.0,42.5,5.0,1.0,0.0,112.087616,0.0,49.5
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,7.0,5.0,1.35058,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,266.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,37.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49996,0.0,2025-08-17,,0.0,5.0,1.0,1.0,,0.0,1872.0
Pony,mds,1.0,1.0,1.0,5.0,1.2764,2.0,2025-08-14,0.0,375.0,5.0,1.0,0.0,,0.0,136.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2025-08-15,,0.0,5.0,1.0,1.0,,0.0,466.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,884.0
