provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.309103333333334,4,2024-08-20,0.0,129.75,1,0.8825000000000001,0,112.3760895,1,40.0
Beam,mds,1.1,5.0,15.0,5.0,1.407695,1,2024-10-24,,0.0,5,1.0,1,35.844449,0,226.5
Bird,mds,1.0,4.0,6.6,5.0,1.397629,2,2024-10-20,1.0,408.2727272727273,0,0.9172727272727272,0,82.22579527272728,1,9.0
BoltEU,mds,1.0,5.0,10.08695652173913,5.0,1.252072173913044,3,2024-09-08,3.0,159.4838709677419,5,1.0,1,32.86172485714285,1,83.58064516129032
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,3,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49993,2,2024-10-20,,0.0,5,1.0,1,,0,1139106.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-10-18,5.0,47.0,4,0.99,0,87.984563,0,5.0
Dott,mds,1.2.0,5.0,8.736842105263158,5.0,1.322197368421053,4,2024-08-22,2.0,125.6666666666667,4,0.9700000000000001,0,103.4330887222222,1,154.1428571428571
Edog,mds,1.2.0,5.0,11.0,5.0,1.38345,0,2024-10-26,0.0,792.0,3,0.98,1,58.855535,0,16.0
Ele,mds,1.2.0,5.0,28.66666666666667,5.0,1.65453,2,2024-10-22,,0.0,5,1.0,0,141.155034,0,5.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42613,4,2024-09-23,2.0,144.0,5,1.0,1,34.097922,0,120.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-10-23,1.0,165.3333333333333,5,1.0,1,,0,375.6666666666667
Fenix,mds,1.2.0,,,,,2,2024-10-21,5.0,1.0,2,0.97,0,,0,398.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,3,2024-10-16,0.0,2994.0,0,0.92,0,,0,3100.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-10-21,,0.0,1,0.96,1,,0,134.0
HELBIZ,mds,1.0,,,,,4,2024-10-05,0.0,735.5,5,1.0,0,137.564516,3,132.5
Hopp,gbfs,2,0.0,1.0,0.0,1.50049,1,2024-10-25,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,5.3125,5.0,1.220051875,4,2024-08-16,1.0,539.8076923076923,5,0.9949999999999999,0,81.925285,2,77.88461538461539
Lime,gbfs,2,0.0,1.0,0.0,1.5,4,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,,0,1.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-09-02,,0.0,5,1.0,1,,0,30.0
Pony,mds,1.0,1.0,1.0,5.0,1.25921,2,2024-10-21,0.0,600.0,5,1.0,0,,0,187.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-10-26,,0.0,5,1.0,1,,0,249.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-10-24,0.0,429.0,5,1.0,1,,0,699.0
RideMovi,mds,1.0,2.0,2.5,1.0,0.0,2,2024-08-21,0.0,105.6,4,0.9879999999999999,0,61.83698750000001,2,111.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.30263,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,56.16666666666666
Seven Group,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,44.378549,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.362483333333333,5,2024-05-06,0.0,280.1666666666667,5,0.995,0,110.040863,2,32.66666666666666
Tier,mds,1.0,5.0,7.5,5.0,1.57461,2,2024-09-03,1.0,653.4,5,1.0,0,126.7857844285714,2,81.7
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,1,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.230769230769231,1.0,0.9997023076923076,5,2024-01-09,2.0,111.4838709677419,5,0.9987096774193549,1,34.61793214999999,1,45.03225806451613
Yego,mds,1.2.0,1.0,1.0,5.0,1.38299,2,2024-10-22,3.0,87.0,0,0.76,0,,0,3.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,44.378549,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50077,0,2024-10-26,,0.0,5,1.0,1,,0,180.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499871666666667,1,2024-09-05,,0.0,4,0.9916666666666667,1,,4,0.3333333333333333
