provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.356813333333333,4,2022-08-06,3.0,214,0,0.47,0,,0,29
Awto,gbfs,1,0.0,1.0,0.0,1.2668,0,2022-09-03,,0,5,1.0,1,,0,186
Beam,mds,0.3.0,5.0,11.0,5.0,1.400456,0,2022-09-03,5.0,9,5,0.9960000000000001,1,74.3759082,0,91
Billy,gbfs,1,0.0,,0.0,,2,2022-08-30,5.0,48,5,1.0,1,,0,481
Bird,mds,1.0,4.0,5.0,5.0,1.343900625,2,2022-08-25,1.0,344,4,0.9869565217391304,0,177.814302625,1,54
Bird,gbfs,2,0.0,,0.0,,3,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-09-03,,0,3,0.98,0,,0,269
BoltEU,mds,1.0,4.0,6.0,5.0,1.415547878787879,2,2022-08-31,2.0,206,5,1.0,3,18.39737742424242,0,84
BoltEU,gbfs,2,0.0,1.0,0.0,1.500001666666667,2,2022-06-19,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,5,2022-05-18,,0,5,1.0,1,,0,82
Check,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-09-02,0.0,626,5,1.0,1,,0,385
City Bike,gbfs,2,0.0,1.0,0.0,1.5,1,2022-09-02,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-08-24,0.0,1560,4,0.99,0,179.972222,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2022-09-03,2.0,404,5,1.0,1,,0,110
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.88979,2,2022-08-28,,0,5,1.0,0,3698.75,0,99
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4,2022-07-14,,0,0,0.93,1,,0,306
HELBIZ,mds,1.0,5.0,7.0,5.0,1.901285,3,2022-08-26,0.0,368,5,1.0,1,41.833885,0,10
Inurba,gbfs,2,0.0,1.0,0.0,1.49997,3,2022-08-26,0.0,778,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,18.0,5.0,1.268133571428572,2,2022-08-31,0.0,421,5,1.0,0,90.48981014285714,0,271
Lime,gbfs,2,0.0,1.0,0.0,1.500065,4,2022-07-03,0.0,201,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50001,1,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,23
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-06-16,,0,5,1.0,1,,0,99
Pony,mds,1.0,1.0,1.0,5.0,2.166335,2,2022-08-30,0.0,400,5,1.0,0,,0,133
Pony,gbfs,1,0.0,,0.0,,2,2022-08-31,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-09-01,,0,5,1.0,1,,0,85
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-08-24,1.0,214,5,1.0,1,,0,654
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2022-09-02,2.0,379,3,0.98,2,70.1680595,0,10222
Ryde,mds,1.0,1.0,1.0,5.0,1.191265,5,2022-06-01,3.0,66,5,1.0,0,,0,166
SHARE-NOW,mds,1.1,5.0,,,,0,2022-09-03,,0,5,1.0,0,197.80829,0,56
Seven Group,mds,1.0,,,,,2,2022-08-27,2.0,204,4,0.97875,0,173.127023,3,2
Spin,mds,0.4.0,,,,,4,2022-03-23,,0,5,0.995,0,,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.500016222222222,1,2022-08-24,,0,5,0.9971929824561404,1,,5,0
Superpedestrian,mds,1.0,3.0,4.0,5.0,1.99442,0,2022-09-03,0.0,399,2,0.97,0,132.0,0,666
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.49997,0,2022-09-03,,0,5,1.0,1,,0,15146
Tier,mds,1.0,4.0,6.0,5.0,1.357412307692307,5,2022-05-15,1.0,433,5,1.0,1,48.91543624000001,0,118
Tier,gbfs,2,0.0,1.0,0.0,1.500006363636364,3,2022-07-22,0.0,33,4,0.9828571428571429,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997215789473684,5,2022-04-28,1.0,189,5,0.9965789473684211,3,23.34416528947368,0,145
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.98,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-09-03,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.23375,3,2022-08-11,,0,4,0.99,0,131.388889,0,23
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,0,2022-09-03,,0,5,1.0,1,,0,131
Zipp,mds,0.3.2,5.0,10.0,5.0,1.232146666666667,5,2022-05-31,,0,5,1.0,0,83.5227575,0,12
Zisch,mds,1.0,,,,,2,2022-08-27,1.0,262,4,0.9825,0,180.97982625,4,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-08-16,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,,0.0,,0,2022-09-03,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.50004,0,2022-09-03,1.0,199,5,1.0,1,,0,74
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.500015,1,2022-08-31,,0,5,1.0,1,,0,202211
