provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3119675,4,2022-11-27,3.0,80,2,0.9040000000000001,0,,0,77
Awto,gbfs,1,0.0,1.0,0.0,1.49868,2,2023-05-03,,0,5,1.0,1,,0,278
Beam,mds,0.3.0,,,,,2,2023-04-30,5.0,9,0,0.952,0,,0,870
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.76,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.44182,3,2023-02-23,1.0,431,1,0.9396000000000001,1,47.79401027272727,2,41
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.259206206896552,4,2023-03-19,2.0,202,5,0.9956410256410256,2,30.13229022580645,1,84
BoltEU,gbfs,2,0.0,1.0,0.0,1.49907,3,2022-12-13,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,0,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-05-04,0.0,626,5,1.0,1,,0,266
City Bike,gbfs,2,0.0,1.0,0.0,1.49999,1,2023-05-04,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.31001,0,2023-05-06,1.0,367,4,0.9905882352941177,0,64.56033933333333,0,172
Edog,mds,1.2.0,5.0,9.0,5.0,3.00386,0,2023-05-06,5.0,1,4,0.99,1,55.903743,0,8
Ele,mds,1.2.0,5.0,27.0,5.0,2.05425,0,2023-05-06,,0,5,1.0,0,142.5625,0,9
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-05-05,2.0,411,5,1.0,1,,0,126
Fenix,mds,1.2.0,1.0,2.0,5.0,5.855872,2,2023-04-17,3.0,88,2,0.968,0,143.2117692,0,98
Freebike,gbfs,2,0.0,,0.0,,2,2023-05-02,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.45008,1,2023-05-04,0.0,1447,0,0.72,1,30.385417,0,1432
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-04-27,,0,2,0.97,1,,0,175
HELBIZ,mds,1.0,4.0,5.0,5.0,1.820035,4,2023-03-14,0.0,774,5,1.0,1,43.1614585,0,25
Inurba,gbfs,2,0.0,,0.0,,0,2023-05-06,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,18.0,5.0,1.701665,2,2023-05-04,4.0,42,5,1.0,1,96.432882,0,20
Lime,gbfs,2,0.0,1.0,0.0,1.50008,4,2023-01-18,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,9
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,50
Pony,mds,1.0,5.0,,,,2,2023-05-01,0.0,400,5,1.0,0,,2,44
Pony,gbfs,1,0.0,,0.0,,0,2023-05-06,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-05-04,,0,5,1.0,1,,0,302
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-05-04,1.0,191,5,1.0,1,,0,597
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-04-28,1.0,476,4,0.9750000000000001,1,79.97741266666667,1,305
Roland,gbfs,2,0.0,,0.0,,2,2023-05-02,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.069124285714286,3,2023-04-14,3.0,118,5,1.0,0,,0,138
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-04,2.0,339,1,0.9255555555555556,1,44.8296455,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-05-06,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36368,5,2023-01-06,2.0,380,4,0.9475,1,46.11068033333333,1,98
Tier,mds,1.0,4.0,7.0,5.0,1.290468076923077,1,2023-04-29,1.0,501,5,1.0,1,54.63301762068966,0,120
Tier,gbfs,2,0.0,1.0,0.0,1.4999975,4,2023-02-04,1.0,18,2,0.9384615384615386,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.99979,5,2022-12-05,5.0,38,3,0.98,4,6.759162,0,450
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.9,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.67,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,1,2023-05-05,3.0,87,0,0.53,3,12.167539,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.231995,1,2023-04-26,5.0,37,5,1.0,0,82.954382,0,55
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,0,215
Zipp,mds,0.3.2,,,,,3,2023-04-29,,0,5,1.0,0,,2,13
Zisch,mds,1.0,,,,,3,2023-04-08,1.0,320,1,0.9400000000000001,1,44.8296455,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50006,0,2023-05-06,2.0,116,5,1.0,1,,0,106
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500045714285714,2,2023-03-16,,0,4,0.97625,1,,4,0
