provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.396905,5.0,2024-10-26,3.0,86.83333333333333,3.0,0.9266666666666666,0.0,106.49725,3.0,16.66666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-08-29,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.28,5.0,1.2520752,4.0,2025-03-03,3.0,320.7837837837838,5.0,1.0,1.0,27.18039147826087,1.0,50.16216216216216
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,80.48961,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.16967,4.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,197.0
Check,gbfs,1,0.0,1.0,0.0,1.50002,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,910855.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.43293,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,80.48961,0.0,2.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.75,5.0,1.3116675,4.0,2025-03-14,3.0,115.9761904761905,4.0,0.9778571428571429,0.0,111.6166164,1.0,195.6666666666667
Edog,mds,1.2.0,5.0,10.0,5.0,1.41694,4.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,52.180187,0.0,21.0
Ele,mds,1.2.0,5.0,26.0,5.0,2.31264,1.0,2025-05-28,,0.0,5.0,1.0,0.0,138.7863783333333,0.0,13.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43967,3.0,2025-05-02,2.0,144.0,5.0,1.0,1.0,33.197243,0.0,361.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,4.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,229.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,0.5
Hopp,gbfs,2,0.0,1.0,0.0,1.499445,0.0,2025-05-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.1,3.0,4.5,5.0,1.28104,4.0,2025-03-14,4.0,42.5,5.0,1.0,0.0,113.273024,0.0,19.5
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,6.0,5.0,1.34308,3.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,94.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,28.0
Pony,mds,1.0,1.0,1.0,5.0,1.28478,1.0,2025-05-27,0.0,600.0,5.0,1.0,0.0,,3.0,44.5
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,2.0,2025-05-25,,0.0,4.0,0.99,1.0,,0.0,503.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,0.0,2025-05-29,0.0,343.0,5.0,1.0,1.0,,0.0,1411.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-11-20,0.0,105.6,5.0,0.9960000000000001,0.0,47.7522485,3.0,51.0
Ridemovi,mds,1.0,,,,,5.0,2024-11-20,0.0,105.6,5.0,0.9960000000000001,0.0,47.7522485,5.0,0.0
