provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3498125,5,2022-08-06,3.0,160,1,0.815,0,,0,92
Awto,gbfs,1,0.0,1.0,0.0,1.49971,1,2022-12-24,,0,5,1.0,1,,0,261
Beam,mds,0.3.0,5.0,15.0,5.0,1.550968,0,2022-12-26,5.0,9,3,0.9800000000000001,0,99.92072275000001,0,117
Beryl,gbfs,2,0.0,,0.0,,4,2022-11-23,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,2,2022-12-22,5.0,48,0,0.67,1,,5,0
Bird,mds,1.0,4.0,4.0,4.0,2.283525555555556,2,2022-12-04,1.0,431,3,0.9603703703703703,0,88.041971,2,100
Bird,gbfs,2,0.0,,0.0,,3,2022-10-20,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.300854347826087,2,2022-12-17,2.0,190,5,0.9955263157894736,1,43.89041187499999,0,270
BoltEU,gbfs,2,0.0,1.0,0.0,1.49993,3,2022-09-05,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2022-12-26,,0,5,1.0,1,,0,204
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2022-11-30,0.0,626,5,1.0,1,,0,285
City Bike,gbfs,2,0.0,,0.0,,1,2022-12-24,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,1,2022-12-14,1.0,414,5,1.0,0,,1,888
Edog,mds,1.2.0,5.0,11.0,5.0,2.91048,0,2022-12-26,5.0,1,0,0.95,0,141.903226,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-12-25,2.0,420,5,1.0,1,,0,147
Fenix,mds,1.2.0,2.0,2.0,5.0,6.958018,1,2022-12-24,5.0,0,3,0.976,0,142.8737852,0,68
Freebike,gbfs,2,0.0,1.0,0.0,1.5004,0,2022-12-26,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,4,2022-11-25,2.0,153,0,0.77,0,,0,442
Goteborg,gbfs,1,0.0,1.0,0.0,1.49998,0,2022-12-26,,0,1,0.96,1,,0,642
HELBIZ,mds,1.0,5.0,12.0,5.0,1.762315,4,2022-11-02,0.0,774,5,1.0,1,72.400206,0,101
Inurba,gbfs,2,0.0,1.0,0.0,1.5,2,2022-12-21,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,14.0,5.0,1.521642857142857,1,2022-12-24,1.0,541,5,0.9925,0,119.7808205,0,303
Lime,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,0,0.67,1,,5,0
Link,gbfs,2,0.0,,0.0,,0,2022-12-26,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,22
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-11-26,,0,5,1.0,1,,0,147
Pony,mds,1.0,1.0,1.0,5.0,1.62113,1,2022-12-24,0.0,400,5,1.0,0,,0,170
Pony,gbfs,1,0.0,,0.0,,1,2022-12-24,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2022-12-22,,0,5,1.0,1,,0,155
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-12-25,1.0,245,5,1.0,1,,0,926
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2022-12-23,1.0,635,3,0.8366666666666666,0,46.586387,0,1128
Roland,gbfs,2,0.0,,0.0,,0,2022-12-26,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2022-12-18,3.0,54,5,1.0,0,,0,647
SHARE-NOW,mds,1.1,5.0,,,,3,2022-12-15,0.0,1272,4,0.99,0,179.211111,0,165
Seven Group,mds,1.0,,,,,2,2022-11-27,1.0,349,2,0.9300000000000002,0,71.862034,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2022-12-26,,0,5,1.0,1,,0,8402
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.384613333333333,3,2022-12-03,2.0,380,4,0.9275,1,63.03684833333333,0,31334
Tier,mds,1.2.0,4.0,6.0,5.0,5.62336,0,2022-12-26,5.0,6,4,0.9933333333333333,0,124.144379,0,3284
Tier,gbfs,2,0.0,1.0,0.0,1.499998,3,2022-11-30,1.0,18,4,0.937142857142857,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997027586206897,3,2022-12-09,1.0,221,5,0.9981578947368421,1,62.49790845161291,0,136
