provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.38979,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9233333333333333,0.0,107.725734,3.0,19.16666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-09-07,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.28,5.0,1.2691216,3.0,2025-03-16,3.0,320.9189189189189,5.0,1.0,1.0,26.13362104347826,2.0,51.02702702702702
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,0.0,2025-06-10,5.0,47.0,4.0,0.99,0.0,100.829837,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.23531,4.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,515.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,923372.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,,,5.0,1.45016,0.0,2025-06-10,5.0,47.0,4.0,0.99,0.0,100.829837,0.0,29.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.828571428571428,5.0,1.345327142857143,4.0,2025-03-16,3.0,115.9285714285714,4.0,0.9773809523809524,0.0,110.0026480882353,1.0,203.1904761904762
Edog,mds,1.2.0,5.0,10.0,5.0,1.43344,4.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,43.612133,0.0,22.0
Ele,mds,1.2.0,5.0,23.0,5.0,1.922606666666667,3.0,2025-05-28,,0.0,5.0,1.0,0.0,140.768569,0.0,10.66666666666667
Emmy,mds,1.2.0,3.0,4.0,5.0,1.50542,1.0,2025-06-09,2.0,144.0,5.0,1.0,1.0,36.814777,0.0,464.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,4.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,209.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,0.5
Hopp,gbfs,2,0.0,1.0,0.0,1.51944,1.0,2025-06-10,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,0.0,1071.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,7.0,5.0,1.38312,4.0,2025-03-14,5.0,1.0,5.0,1.0,1.0,57.16539,0.0,153.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,37.0
Pony,mds,1.0,1.0,1.0,5.0,1.30203,0.0,2025-06-10,0.0,600.0,5.0,1.0,0.0,,3.0,51.0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2025-05-25,,0.0,4.0,0.99,1.0,,0.0,545.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,2.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,1335.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-11-20,0.0,105.6,5.0,0.9960000000000001,0.0,45.512131,3.0,49.8
Ridemovi,mds,1.0,,,,,5.0,2024-11-20,0.0,105.6,5.0,0.9960000000000001,0.0,45.512131,5.0,0.0
Ryde,mds,1.0,3.0,9.818181818181818,5.0,1.335522727272727,4.0,2025-03-16,3.0,92.54545454545455,5.0,0.9963636363636365,0.0,-1971.071393,0.0,553.0
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.48057,4.0,2024-09-29,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,82.89819933333332,2.0,63.14285714285715
Tier,mds,1.2.0,,,,,5.0,2024-11-26,2.0,290.8571428571428,4.0,0.99,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.5,1.0,0.9996949999999999,4.0,2025-01-26,3.0,84.76470588235294,5.0,0.9988235294117648,1.0,33.32808679166667,1.0,171.1470588235294
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.46064,4.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
Zeus,mds,1.0,,,,,5.0,2024-08-11,4.0,61.0,5.0,1.0,0.0,,5.0,0.0
