provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.35684,4.0,2024-10-17,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,103.442945,3.0,19.83333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-05-29,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.066666666666666,5.0,1.49769,4.0,2024-06-22,2.0,201.4444444444445,3.0,0.9733333333333334,0.0,97.99916941176471,3.0,6.074074074074074
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,8.833333333333334,5.0,1.235076666666667,2.0,2025-02-21,3.0,329.6944444444445,5.0,1.0,1.0,36.74326573913044,1.0,52.69444444444444
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,65.682972,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,781969.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.41925,3.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,65.682972,0.0,6.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,1.0,0.0,3.0,2025-03-24,5.0,14.0,4.0,0.99,0.0,,0.0,174.0
Dott,mds,1.2.0,4.0,4.8125,5.0,1.423250625,3.0,2025-02-02,3.0,116.7297297297297,4.0,0.9791891891891891,0.0,119.1405850322581,1.0,213.5405405405405
Edog,mds,1.2.0,5.0,10.0,5.0,1.42143,3.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,48.403998,0.0,19.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,2.272686666666667,1.0,2025-03-31,,0.0,5.0,1.0,0.0,137.522034,0.0,5.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42355,3.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,36.942373,0.0,384.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
