provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.27535,4,2023-04-13,3.0,80,2,0.938,0,,0,65
Awto,gbfs,1,0.0,1.0,0.0,1.49382,3,2023-11-16,,0,5,1.0,1,,0,288
Beam,mds,0.3.0,5.0,14.0,5.0,1.417013333333333,0,2023-11-29,,0,5,1.0,0,154.6916583333333,0,107
Beryl,gbfs,2,0.0,,0.0,,3,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.84,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.415545454545454,4,2023-06-02,1.0,449,2,0.9637037037037037,0,113.0745151111111,3,8
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.242882962962963,2,2023-11-12,2.0,227,5,0.9974418604651163,0,67.51196475000002,1,134
BoltEU,gbfs,2,0.0,1.0,0.0,1.50062,4,2023-03-17,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.47343,3,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,1,2023-11-28,0.0,626,5,1.0,1,,0,332
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.273928,4,2023-09-14,1.0,356,4,0.9917647058823529,0,99.3928117,2,126
Edog,mds,1.2.0,5.0,11.0,5.0,1.39341,0,2023-11-29,5.0,1,4,0.99,0,73.438776,0,9
Ele,mds,1.2.0,5.0,26.0,5.0,1.86319,1,2023-11-28,,0,5,1.0,0,,0,10
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42541,5,2023-07-03,1.0,191,5,1.0,0,95.569061,0,418
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-11-29,0.0,404,5,1.0,1,,0,393
Fenix,mds,1.2.0,2.0,2.0,5.0,8.62377,1,2023-11-24,3.0,88,3,0.9800000000000001,0,101.334046,0,103
Freebike,gbfs,2,0.0,,0.0,,2,2023-11-24,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46848,0,2023-11-29,0.0,1447,0,0.91,0,103.280303,0,497
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2023-11-26,,0,3,0.98,1,,0,272
HELBIZ,mds,1.0,4.0,4.0,5.0,1.12027,2,2023-11-17,0.0,774,5,1.0,0,109.1894965,0,108
Inurba,gbfs,2,0.0,,0.0,,2,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,12.0,5.0,1.336615,3,2023-11-19,4.0,42,5,1.0,1,90.111859,0,39
Lime,gbfs,1,0.0,,0.0,,3,2023-10-31,,0,0,0.83,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-11-06,,0,5,1.0,1,,0,16
Pony,mds,1.0,1.0,1.0,5.0,1.24966,3,2023-11-20,0.0,400,5,1.0,0,,0,93
Pony,gbfs,1,0.0,,0.0,,3,2023-11-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-11-28,,0,5,1.0,1,,0,437
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-11-22,1.0,172,5,1.0,1,,0,979
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-11-27,1.0,317,4,0.9916666666666667,0,110.02137025,2,256
