provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34514,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,102.920269,3.0,0.3333333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,20.14285714285714,3.0,1.16381,2.0,2025-08-01,,0.0,5.0,1.0,0.0,,3.0,24.4
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.846153846153846,5.0,1.80726,5.0,2024-08-22,2.0,165.0384615384615,3.0,0.9623076923076923,0.0,88.95857353846154,3.0,2.192307692307693
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.56,5.0,1.265366,3.0,2025-06-12,3.0,320.9189189189189,5.0,1.0,1.0,23.77292760869565,2.0,40.27027027027027
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-07-19,5.0,23.5,5.0,0.995,1.0,68.9109335,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.18663,3.0,2025-07-24,5.0,14.0,4.0,0.99,0.0,,0.0,342.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1006865.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.49013,3.0,2025-07-19,5.0,23.5,5.0,0.995,1.0,68.9109335,0.0,11.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.852941176470588,5.0,1.319882,5.0,2025-03-23,3.0,108.4761904761905,4.0,0.9792857142857142,0.0,159.6387380882353,1.0,199.547619047619
Edog,mds,1.2.0,5.0,10.0,5.0,1.4671,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,35.006387,0.0,14.0
Ele,mds,1.2.0,5.0,28.0,5.0,1.77661,2.0,2025-08-10,,0.0,5.0,1.0,0.0,139.7635463333334,0.0,12.0
Emmy,mds,1.2.0,5.0,23.0,5.0,1.45264,4.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,31.573643,0.0,430.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3.0,2025-08-05,,0.0,1.0,0.96,1.0,,0.0,262.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50139,1.0,2025-08-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
