provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.38333,4,2024-09-27,0.0,129.75,1,0.8775000000000001,0,107.557803,1,111.0
Beam,mds,0.3.0,,,,,4,2024-10-08,,0.0,4,0.9866666666666667,0,,5,0.0
Bird,mds,1.0,4.0,7.769230769230769,5.0,2.444490769230769,3,2024-11-30,2.0,275.75,2,0.9425,0,113.259730625,1,5.1875
BoltEU,mds,1.0,4.0,9.35,5.0,1.24617,3,2024-10-25,3.0,176.625,5,1.0,1,65.55379339130434,1,86.65625
Check,gbfs,1,0.0,1.0,0.0,1.49993,2,2024-12-17,,0.0,5,1.0,1,,0,997519.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,80.900293,0,10.0
Dott,mds,1.2.0,5.0,9.444444444444445,5.0,1.322961851851852,4,2024-10-18,3.0,107.7586206896552,4,0.9706896551724139,0,103.2818775384615,0,416.3448275862069
Edog,mds,1.2.0,5.0,10.0,5.0,1.3856,4,2024-11-14,0.0,792.0,3,0.98,1,41.915937,0,25.0
Ele,mds,1.2.0,,,,,0,2024-12-20,,0.0,5,1.0,0,,0,2.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42356,4,2024-11-08,2.0,144.0,5,1.0,1,50.089687,0,299.0
Felyx,gbfs,1,0.0,,0.0,,3,2024-12-12,1.0,165.3333333333333,0,0.85,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,0,715.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4,2024-11-05,,0.0,1,0.96,1,,0,228.0
HELBIZ,mds,1.0,,,,,4,2024-10-20,0.0,735.5,5,1.0,0,160.75,0,159.5
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-12-20,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.496615,5,2024-08-16,4.0,42.5,5,1.0,0,97.723064,0,75.5
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,3,2024-12-03,5.0,1.0,5,1.0,1,45.477406,0,86.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,31.0
Pony,mds,1.0,1.0,1.0,5.0,1.28325,4,2024-11-18,0.0,600.0,5,1.0,0,,0,76.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-12-17,,0.0,5,1.0,1,,0,699.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-10-29,0.0,429.0,5,1.0,1,,0,747.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4,2024-09-10,0.0,105.6,4,0.986,0,59.0794215,2,233.0
Ryde,mds,1.0,1.0,1.0,5.0,1.30769,3,2024-10-11,3.0,104.5,5,0.9950000000000001,0,,0,136.8333333333333
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,1,48.95563,5,0.0
Superpedestrian,mds,1.0,5.0,,,,2,2024-12-09,0.0,1801.833333333333,5,0.995,0,135.7115288,1,150.6666666666667
Tier,mds,1.2.0,,,5.0,2.15136,2,2024-11-17,2.0,301.4857142857143,5,0.998,0,140.6844467142857,1,135.9714285714286
Tier,gbfs,2,0.0,,0.0,,3,2024-12-10,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.260869565217391,1.0,0.9997021739130435,4,2024-01-28,3.0,100.78125,5,0.99875,1,61.26202661904762,1,65.875
Yego,mds,1.2.0,1.0,1.0,5.0,1.38433,2,2024-12-16,3.0,87.0,0,0.76,0,,0,5.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,1,48.95563,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49863,0,2024-12-20,,0.0,5,1.0,1,,0,243.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499725714285714,1,2024-12-14,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
