provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.388575,4.0,2024-09-27,3.0,86.83333333333333,2.0,0.915,0.0,120.976096,3.0,25.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-05-29,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.789473684210526,5.0,1.255553157894737,3.0,2024-12-08,3.0,317.0833333333333,5.0,1.0,1.0,59.72259854545455,1.0,53.27777777777778
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,83.068297,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,4.0,2025-01-23,,0.0,5.0,1.0,1.0,,0.0,788055.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,83.068297,0.0,15.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,,,5.0,,5.0,14.0,5.0,1.0,0.0,,0.0,268.0
Dott,mds,1.2.0,5.0,9.851851851851851,5.0,1.492398888888889,4.0,2024-09-17,3.0,138.2647058823529,4.0,0.9791176470588235,0.0,107.9217801538462,1.0,273.9411764705882
Edog,mds,1.2.0,5.0,10.0,5.0,1.39807,4.0,2025-01-14,0.0,792.0,3.0,0.98,1.0,48.788428,0.0,15.0
Ele,mds,1.2.0,,,,,2.0,2025-02-21,,0.0,5.0,1.0,0.0,,3.0,1.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45519,5.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,45.578741,0.0,341.0
Felyx,gbfs,1,0.0,,0.0,,3.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,3.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,4.0,2024-12-25,,0.0,1.0,0.96,1.0,,0.0,267.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,0.0,2.0
Hopp,gbfs,2,0.0,1.0,0.0,1.48844,0.0,2025-02-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.46308,5.0,2024-08-16,4.0,42.5,5.0,1.0,0.0,105.912402,0.0,46.5
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,,,,4.0,2024-12-03,5.0,1.0,5.0,1.0,1.0,30.019376,0.0,166.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,27.0
Pony,mds,1.0,1.0,1.0,5.0,1.28486,3.0,2025-02-13,0.0,600.0,5.0,1.0,0.0,,3.0,43.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-02-18,,0.0,4.0,0.99,1.0,,0.0,1081.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,1.0,2025-02-23,0.0,343.0,5.0,1.0,1.0,,0.0,677.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4.0,2024-10-22,0.0,105.6,4.0,0.9879999999999999,0.0,61.7912245,2.0,110.4
Ridemovi,mds,1.0,,,,,4.0,2024-10-22,0.0,105.6,4.0,0.9879999999999999,0.0,61.7912245,5.0,0.0
Ryde,mds,1.0,1.0,1.0,5.0,1.3084375,4.0,2024-12-04,3.0,128.8571428571429,5.0,0.9957142857142858,0.0,,0.0,39.0
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,5.0,2024-11-13,0.0,519.0,0.0,0.89,0.0,61.145393,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35874,4.0,2024-07-18,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,124.35640625,2.0,98.42857142857143
Tier,mds,1.2.0,,,,,4.0,2024-11-23,2.0,278.3142857142857,4.0,0.99,0.0,,2.0,39.6
Tier,gbfs,2,0.0,,0.0,,5.0,2024-02-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4.0,2025-01-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.173913043478261,1.0,0.9997008695652173,5.0,2024-03-08,3.0,104.8484848484848,5.0,0.9987878787878788,1.0,64.61259161904763,1.0,34.63636363636363
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.38854,3.0,2025-02-03,3.0,87.0,0.0,0.76,0.0,,0.0,2.0
Zeus,mds,1.0,,,,,5.0,2024-08-11,4.0,61.0,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,5.0,2024-11-13,0.0,519.0,0.0,0.89,0.0,61.145393,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,3.0,2025-02-02,,0.0,5.0,1.0,1.0,,0.0,1058.0
emmy,mds,1.2.0,,,,,5.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,45.578741,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-02-24,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,4.0,2024-12-03,5.0,1.0,5.0,1.0,1.0,30.019376,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.49997,1.0,2025-02-14,,0.0,4.0,0.9914285714285713,1.0,,4.0,0.2857142857142857
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,3.0,2025-02-03,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
