provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.31747,4,2023-09-18,3.0,80,2,0.944,0,,1,69
Awto,gbfs,1,0.0,1.0,0.0,1.49837,4,2023-12-20,,0,5,1.0,1,,0,338
Beam,mds,0.3.0,5.0,15.0,5.0,1.404266666666667,0,2024-02-04,,0,5,1.0,0,160.2119066666667,0,113
Beryl,gbfs,2,0.0,,0.0,,2,2024-01-04,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.1,,,,,3,2024-01-05,1.0,261,4,0.99,0,,0,1
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.598195384615384,3,2024-01-10,2.0,161,5,1.0,1,57.35803464285714,0,100
BoltEU,gbfs,2,0.0,,0.0,,0,2024-02-04,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,3,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.49594,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-02-01,,0,5,1.0,1,,0,490
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.29613875,4,2023-11-07,1.0,401,4,0.9915384615384616,0,65.892179375,2,216
Edog,mds,1.2.0,5.0,11.0,5.0,1.38804,0,2024-02-04,0.0,792,4,0.99,1,35.555556,0,9
Ele,mds,1.2.0,,,,,4,2023-12-22,,0,5,1.0,0,,0,4
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42314,5,2023-07-03,2.0,144,5,1.0,0,72.631579,0,621
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2024-02-03,0.0,396,5,1.0,1,,0,91
