provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.37349,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9233333333333333,0.0,104.657699,3.0,13.66666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-09-13,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.2,5.0,1.2739204,4.0,2025-03-18,3.0,320.9189189189189,5.0,1.0,1.0,26.39539234782609,1.0,51.75675675675676
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,0.0,2025-06-23,5.0,23.5,5.0,0.995,0.0,64.960732,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.22765,0.0,2025-06-23,5.0,14.0,4.0,0.99,0.0,,0.0,364.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,2.0,2025-06-19,,0.0,5.0,1.0,1.0,,0.0,961936.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,3.0,1.0,5.0,1.39785,0.0,2025-06-23,5.0,23.5,5.0,0.995,0.0,64.960732,0.0,39.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.8,5.0,1.304917142857143,4.0,2025-03-17,3.0,115.9285714285714,4.0,0.9778571428571426,0.0,115.824253617647,1.0,221.9285714285714
Edog,mds,1.2.0,5.0,10.0,5.0,1.49044,5.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,39.54192,0.0,20.0
Ele,mds,1.2.0,5.0,26.33333333333333,5.0,4.756596666666667,3.0,2025-06-13,,0.0,5.0,1.0,0.0,139.1336253333334,0.0,8.666666666666666
Emmy,mds,1.2.0,5.0,23.0,5.0,1.43705,3.0,2025-06-09,2.0,144.0,5.0,1.0,2.0,29.472569,0.0,413.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,231.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,0.5
Hopp,gbfs,2,0.0,1.0,0.0,1.846785,0.0,2025-06-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
