provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.275305,4,2023-10-04,3.0,80,2,0.9480000000000001,0,,1,63
Awto,gbfs,1,0.0,1.0,0.0,1.49966,2,2024-02-22,,0,5,1.0,1,,0,420
Beam,mds,0.3.0,5.0,12.0,5.0,1.354423333333333,0,2024-02-27,,0,5,1.0,0,160.584209,0,34
Beryl,gbfs,2,0.0,,0.0,,3,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.1,,,,,4,2024-01-05,1.0,261,4,0.99,0,,0,1
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.255630833333333,3,2024-02-11,2.0,160,5,1.0,2,53.21619217241379,0,80
BoltEU,gbfs,2,0.0,,0.0,,3,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.49749,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2024-02-26,,0,5,1.0,1,,0,553
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.28801875,4,2023-11-26,1.0,401,4,0.9915384615384616,0,64.63683425,2,264
Edog,mds,1.2.0,5.0,11.0,5.0,1.37333,0,2024-02-27,0.0,792,4,0.99,1,59.423963,0,6
Ele,mds,1.2.0,,,,,3,2024-02-14,,0,5,1.0,0,,0,4
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43684,5,2023-07-03,2.0,144,5,1.0,2,20.381818,0,557
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,2,2024-02-22,0.0,396,5,1.0,1,,0,115
Fenix,mds,1.2.0,2.0,2.0,5.0,5.742345,2,2024-02-15,3.0,330,3,0.98,0,117.4636365,0,132
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46109,0,2024-02-27,0.0,1447,0,0.93,1,40.674419,0,1346
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-02-20,,0,3,0.98,1,,0,234
HELBIZ,mds,1.0,3.0,4.0,5.0,1.21497,4,2024-02-01,0.0,735,5,1.0,0,135.863636,0,531
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,4.0,8.0,5.0,1.184309375,2,2024-02-01,0.0,555,5,0.9971428571428572,0,75.69227450000001,1,78
Lime,gbfs,1,0.0,,0.0,,3,2024-02-14,,0,0,0.85,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-12-10,,0,5,1.0,1,,0,49
Pony,mds,1.0,1.0,1.0,5.0,1.34098,2,2024-02-25,0.0,600,5,1.0,0,,0,469
Pony,gbfs,1,0.0,,0.0,,0,2024-02-27,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-02-22,,0,5,1.0,1,,0,1717
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-02-14,1.0,191,5,1.0,1,,0,935
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-02-19,2.0,87,4,0.9942857142857143,0,85.865993,1,371
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8461066666666667,3,2024-01-01,3.0,77,5,1.0,0,,0,114
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-16,2.0,344,2,0.9512500000000002,0,63.2500395,4,1
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,3,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-11-07,1.0,349,4,0.9766666666666666,0,,2,93
Tier,mds,1.2.0,4.0,7.0,5.0,1.430729565217391,2,2024-02-13,2.0,314,5,0.9986111111111112,1,75.39539660714286,1,165
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-09-10,,0,3,0.9675,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,2,2024-02-22,,0,5,1.0,1,,0,246
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997113333333333,4,2023-09-27,2.0,300,5,0.9995238095238095,1,49.90790336666667,1,155
Voi,gbfs,1,0.0,,0.0,,2,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,1,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.88,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41243,2,2024-02-22,3.0,87,0,0.85,0,,0,4
Zeus,mds,1.0,3.0,4.0,5.0,1.173315,2,2024-02-18,4.0,44,5,1.0,0,114.151912,2,41
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,2,2023-11-11,1.0,132,2,0.9574999999999999,0,63.2500395,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49858,0,2024-02-27,,0,5,1.0,1,,0,224
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500007142857143,2,2024-02-13,,0,5,0.9971428571428572,1,,5,0
