provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.301195,3,2024-01-30,3.0,80,2,0.9480000000000001,0,93.181818,1,72
Awto,gbfs,1,0.0,1.0,0.0,1.49838,3,2024-02-22,,0,5,1.0,1,,0,371
Beam,mds,0.3.0,5.0,13.0,5.0,1.344876666666667,1,2024-03-08,,0,5,1.0,0,164.8510093333333,0,28
Beryl,gbfs,2,0.0,,0.0,,3,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.1,,,,,4,2024-01-05,1.0,261,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.239201428571429,3,2024-02-17,2.0,160,5,1.0,1,54.86648025806452,0,77
BoltEU,gbfs,2,0.0,,0.0,,3,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.48064,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2024-03-07,,0,5,1.0,1,,0,508
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.27793375,2,2023-12-07,1.0,401,4,0.9915384615384616,0,73.91898675,2,172
Edog,mds,1.2.0,5.0,11.0,5.0,1.39657,0,2024-03-09,0.0,792,4,0.99,0,69.452514,0,5
Ele,mds,1.2.0,5.0,28.0,5.0,3.195566666666667,4,2024-03-05,,0,5,1.0,0,,3,0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44112,1,2024-03-08,2.0,144,5,1.0,0,93.779874,0,547
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2024-03-07,0.0,396,5,1.0,1,,0,136
Fenix,mds,1.2.0,2.0,2.0,5.0,5.172425,3,2024-02-21,3.0,330,3,0.98,0,116.9278075,0,140
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.48256,2,2024-03-06,0.0,1447,0,0.93,1,34.342246,0,1265
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-03-08,,0,3,0.98,1,,0,152
HELBIZ,mds,1.0,4.0,5.0,1.0,1.09469,3,2024-02-12,0.0,735,5,1.0,0,152.0,0,566
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,4.0,7.0,5.0,1.1649625,2,2024-02-10,0.0,555,5,0.9971428571428572,0,95.33486886666667,1,62
