provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32917,4,2023-02-05,3.0,80,2,0.9179999999999999,0,81.775,0,38
Awto,gbfs,1,0.0,1.0,0.0,1.40225,2,2023-06-28,,0,5,1.0,1,,0,390
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.79,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.583570769230769,4,2023-03-16,1.0,440,2,0.9533333333333334,1,59.74412615384615,3,19
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2735553125,4,2023-05-19,2.0,238,5,0.9963414634146341,2,27.61303487878788,1,136
BoltEU,gbfs,2,0.0,1.0,0.0,1.49971,3,2023-01-05,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,2,2023-06-27,,0,5,1.0,0,,0,114
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.49892,1,2023-06-30,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,2,2023-06-20,0.0,626,5,1.0,1,,0,269
City Bike,gbfs,2,0.0,,0.0,,3,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.44854,0,2023-07-01,5.0,1,3,0.98,1,47.84264,0,14
Ele,mds,1.2.0,5.0,30.0,5.0,2.05702,0,2023-07-01,,0,5,1.0,0,130.6,0,20
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,0,2023-07-01,2.0,411,5,1.0,1,,0,151
