provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3082175,4,2022-11-26,3.0,80,2,0.9040000000000001,0,,0,76
Awto,gbfs,1,0.0,1.0,0.0,1.49702,1,2023-05-03,,0,5,1.0,1,,0,272
Beam,mds,0.3.0,,,,,2,2023-04-30,5.0,9,0,0.95,0,,0,871
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.76,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.30575,2,2023-05-02,1.0,261,5,1.0,4,7.845,0,250
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.252974482758621,4,2023-03-19,2.0,202,5,0.9956410256410256,2,27.86841896774193,1,84
BoltEU,gbfs,2,0.0,1.0,0.0,1.498285,3,2022-12-12,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,0,2023-05-05,,0,5,1.0,0,,0,153
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-05-04,0.0,626,5,1.0,1,,0,244
City Bike,gbfs,2,0.0,1.0,0.0,1.49998,1,2023-05-04,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2023-05-02,0.0,1560,1,0.96,0,105.748538,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.98867,0,2023-05-05,5.0,1,4,0.99,1,50.587629,0,7
Ele,mds,1.2.0,5.0,28.0,5.0,1.88012,2,2023-05-02,,0,5,1.0,0,118.666667,0,10
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-05-05,2.0,411,5,1.0,1,,0,120
Fenix,mds,1.2.0,1.0,2.0,5.0,7.105444,2,2023-04-17,3.0,88,2,0.968,0,151.5459744,0,98
Freebike,gbfs,2,0.0,,0.0,,2,2023-05-02,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.47173,1,2023-05-04,0.0,1447,0,0.72,1,51.212121,0,1548
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-04-27,,0,2,0.97,1,,0,175
HELBIZ,mds,1.0,4.0,4.0,5.0,1.7326,4,2023-03-14,0.0,774,5,1.0,2,39.5525,0,25
