provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,9.75,5.0,1.3530325,2.0,2026-06-07,3.0,104.2,3.0,0.914,0.0,,1.0,582.6
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,20.25,3.0,0.983795,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,3.0,68.4
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.35,5.0,1.257401,4.0,2026-01-17,3.0,405.2727272727273,5.0,0.9996969696969695,1.0,20.93315261111112,2.0,219.7575757575758
Boom,mds,1.1,,,,,3.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2026-05-10,5.0,20.75,5.0,0.9975,1.0,72.81894875,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,3.0,4.0,5.0,1.16031,3.0,2026-05-13,5.0,3.5,5.0,0.995,0.0,,0.0,465.0
Check,gbfs,1,0.0,,0.0,,0.0,2026-06-16,,0.0,0.0,0.91,1.0,,0.0,709242.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.84799,4.0,2026-05-10,5.0,20.75,5.0,0.9975,1.0,72.81894875,0.0,78.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.233333333333333,5.0,1.335367666666667,4.0,2026-01-03,3.0,86.45652173913044,4.0,0.9791304347826089,0.0,161.2178305862069,2.0,229.8260869565217
Edog,mds,1.2.0,5.0,10.0,5.0,1.40984,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,47.264993,0.0,16.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,2.117723333333334,2.0,2026-06-12,,0.0,5.0,1.0,0.0,140.6736683333333,0.0,14.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40964,3.0,2026-05-23,2.0,72.0,5.0,0.995,1.0,33.97788,3.0,250.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,3.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49941,0.0,2026-06-16,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,,,,,5.0,2025-02-26,1.0,1328.666666666667,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,4.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,0.0,1009.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,44.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49995,0.0,2026-06-16,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.26803,4.0,2026-05-12,0.0,375.0,0.0,0.865,0.0,,3.0,194.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-06-01,,0.0,0.0,0.95,1.0,,0.0,258.0
Publibike,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-06-16,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-07-11,,0.0,5.0,0.9960000000000001,1.0,34.61183133333333,2.0,96.6
Ridemovi,mds,1.0,,,,,4.0,2025-07-11,,0.0,5.0,0.995,1.0,39.8926165,5.0,0.0
Ryde,mds,1.0,1.0,2.333333333333333,5.0,1.327210833333334,4.0,2026-04-25,3.0,70.5,5.0,0.9975,3.0,-217.3997706666667,0.0,650.3333333333334
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-26,3.0,266.3103448275862,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,3.0,2026-06-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.256410256410256,5.0,1.340458205128205,4.0,2025-12-15,3.0,104.7073170731707,5.0,0.9980487804878049,0.0,,0.0,221.2439024390244
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.45595,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,1.0
Yourcar,mds,2.0.0,4.0,7.0,5.0,1.18309,0.0,2026-06-16,,0.0,5.0,1.0,0.0,,5.0,0.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,5.0,2026-03-10,,0.0,4.0,0.99,0.0,108.232238,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,5.0,2026-02-26,,0.0,0.0,0.84,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2026-05-23,2.0,72.0,5.0,0.995,1.0,33.97788,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
