provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.293385,4,2023-04-13,3.0,80,2,0.938,0,112.505323,0,59
Awto,gbfs,1,0.0,1.0,0.0,1.47923,2,2023-11-08,,0,5,1.0,1,,0,282
Beam,mds,0.3.0,5.0,36.0,5.0,1.451925,0,2023-11-14,,0,5,1.0,0,145.5749875,0,5
Beryl,gbfs,2,0.0,,0.0,,3,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.84,1,,5,0
Bird,mds,1.1,,,,,0,2023-11-14,1.0,261,5,1.0,0,91.814159,0,18
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2565003125,1,2023-11-05,2.0,227,5,0.9972093023255812,2,35.04652875757576,0,98
BoltEU,gbfs,2,0.0,1.0,0.0,1.50016,4,2023-03-13,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,0,1
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.50575,3,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49998,1,2023-11-13,0.0,626,5,1.0,1,,0,315
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-10-27,0.0,1560,2,0.97,0,125.424658,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40384,0,2023-11-14,5.0,1,4,0.99,1,43.058824,0,10
Ele,mds,1.2.0,5.0,29.0,5.0,2.97545,0,2023-11-14,,0,5,1.0,0,122.75,0,26
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41895,5,2023-07-03,1.0,191,5,1.0,3,13.014563,0,464
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2023-11-12,0.0,404,5,1.0,1,,0,407
Fenix,mds,1.2.0,2.0,2.0,5.0,4.10022,1,2023-11-12,3.0,88,3,0.9800000000000001,0,116.06630325,0,98
Freebike,gbfs,2,0.0,,0.0,,0,2023-11-14,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.45077,0,2023-11-14,0.0,1447,0,0.9,1,39.31068,0,168
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-11-06,,0,3,0.98,1,,0,228
HELBIZ,mds,1.0,4.0,4.0,5.0,1.138105,2,2023-11-10,0.0,774,5,1.0,1,59.9308965,0,106
Inurba,gbfs,2,0.0,,0.0,,4,2023-10-08,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,11.0,5.0,1.456895,2,2023-11-08,4.0,42,5,1.0,1,83.735915,0,39
Lime,gbfs,1,0.0,,0.0,,3,2023-10-31,,0,0,0.83,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-11-06,,0,5,1.0,1,,0,21
