provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.357855,4,2024-09-27,0.0,129.75,1,0.8775,0,106.147475,1,106.5
Beam,mds,1.1,5.0,16.25,5.0,1.3951225,3,2024-12-18,,0.0,5,1.0,0,166.888889,0,81.16666666666667
Bird,mds,1.0,4.0,7.692307692307693,5.0,2.080576153846154,3,2024-11-29,2.0,275.75,2,0.9425,0,113.6897305625,2,5.0625
BoltEU,mds,1.0,4.0,9.3,5.0,1.2465375,3,2024-10-24,3.0,176.625,5,1.0,1,64.47652321739132,1,88.03125
Check,gbfs,1,0.0,1.0,0.0,1.49994,1,2024-12-17,,0.0,5,1.0,1,,0,1007132.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,76.817066,0,6.0
Dott,mds,1.2.0,5.0,9.555555555555555,5.0,1.321483703703704,4,2024-10-18,3.0,107.7586206896552,4,0.9700000000000001,0,103.7003776538462,1,400.0344827586207
Edog,mds,1.2.0,5.0,10.0,5.0,1.38155,4,2024-11-14,0.0,792.0,3,0.98,1,43.029918,0,21.0
Ele,mds,1.2.0,,,,,0,2024-12-18,,0.0,5,1.0,0,,2,2.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42606,4,2024-11-08,2.0,144.0,5,1.0,1,49.314574,0,273.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-12-12,1.0,165.3333333333333,0,0.86,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,0,734.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-11-05,,0.0,1,0.96,1,,0,227.0
HELBIZ,mds,1.0,,,,,4,2024-10-20,0.0,735.5,5,1.0,0,160.75,0,159.5
Hopp,gbfs,2,0.0,1.0,0.0,1.50088,0,2024-12-18,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,4.052631578947368,5.0,1.367234210526316,4,2024-08-15,2.0,497.0,5,0.9953333333333334,0,93.21504775000001,2,78.13333333333334
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,3,2024-12-03,5.0,1.0,5,1.0,1,49.649518,0,60.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,34.0
Pony,mds,1.0,1.0,1.0,5.0,1.27976,4,2024-11-18,0.0,600.0,5,1.0,0,,0,73.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-12-17,,0.0,5,1.0,1,,0,636.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,4,2024-10-29,0.0,429.0,5,1.0,1,,0,771.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,4,2024-09-10,0.0,105.6,4,0.986,0,56.1187705,2,204.8
Ryde,mds,1.0,1.0,1.0,5.0,1.291803333333333,3,2024-10-10,3.0,104.5,5,0.9950000000000001,0,,0,140.6666666666667
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,1,48.041006,5,0.0
Superpedestrian,mds,1.0,5.0,,,,2,2024-12-08,0.0,1801.833333333333,5,0.995,0,133.6813358,1,136.8333333333333
Tier,mds,1.2.0,4.0,7.0,5.0,4.3225,2,2024-11-16,2.0,301.4857142857143,5,0.998,0,139.769669,1,137.6571428571428
Tier,gbfs,2,0.0,,0.0,,3,2024-12-10,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.3,1.0,0.9996904999999998,4,2024-02-28,2.0,111.0689655172414,5,0.9986206896551725,1,60.24287649999999,1,72.44827586206897
Yego,mds,1.2.0,1.0,1.0,5.0,1.40328,1,2024-12-16,3.0,87.0,0,0.76,0,,0,6.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,1,48.041006,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49972,0,2024-12-18,,0.0,5,1.0,1,,0,218.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499925714285714,1,2024-12-12,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
