provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2981225,5,2022-08-06,3.0,160,1,0.7925000000000001,0,,0,56
Awto,gbfs,1,0.0,1.0,0.0,1.49946,0,2022-11-28,,0,5,1.0,1,,0,216
Beam,mds,0.3.0,5.0,13.0,5.0,1.364298,0,2022-11-28,5.0,9,4,0.9940000000000001,1,115.2220556,0,109
Beryl,gbfs,2,0.0,,0.0,,3,2022-11-14,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-11-02,5.0,48,0,0.75,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.3233,2,2022-10-31,1.0,456,3,0.9763999999999998,0,80.7530256923077,2,102
Bird,gbfs,2,0.0,,0.0,,4,2022-10-05,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.254575,2,2022-11-15,2.0,192,5,0.9981578947368421,2,43.82081074193548,0,270
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,2,2022-08-24,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-09-13,,0,5,1.0,1,,0,57
Check,gbfs,1,0.0,1.0,0.0,1.499995,2,2022-11-22,0.0,626,5,1.0,1,,0,190
City Bike,gbfs,2,0.0,,0.0,,0,2022-11-28,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-11-04,0.0,1560,4,0.99,0,115.240741,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.92923,1,2022-11-26,5.0,1,0,0.86,0,98.980892,0,1
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2022-11-27,2.0,420,5,1.0,1,,0,157
Fenix,mds,1.2.0,,,,,3,2022-11-19,5.0,0,1,0.96,0,162.302707,0,26
Freebike,gbfs,2,0.0,1.0,0.0,1.49991,0,2022-11-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2022-11-25,2.0,153,0,0.88,0,,0,505
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,1,2022-11-26,,0,0,0.95,1,,0,244
HELBIZ,mds,1.0,5.0,12.0,5.0,1.689665,3,2022-11-02,0.0,774,5,1.0,2,39.1907215,0,20
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-11-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.829302666666667,2,2022-11-21,1.0,622,5,1.0,0,76.23076366666668,0,366
Lime,gbfs,1,0.0,,0.0,,3,2022-11-02,,0,0,0.74,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50002,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,22
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,1,2022-11-26,,0,5,1.0,1,,0,53
