provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35284,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,107.517903,3.0,33.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,20.28571428571428,4.0,1.207251428571429,4.0,2025-08-17,,0.0,5.0,1.0,0.0,,3.0,17.2
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.266666666666667,5.0,1.528863333333333,4.0,2024-10-04,2.0,248.1111111111111,3.0,0.9640740740740739,0.0,86.4892298,3.0,9.851851851851851
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.956521739130435,5.0,1.24499347826087,4.0,2025-07-13,3.0,281.2285714285715,5.0,1.0,1.0,36.69628573913043,1.0,46.91428571428571
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-08-19,5.0,23.5,5.0,0.995,1.0,53.909302,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.17306,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,441.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,5.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1058157.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.45355,4.0,2025-08-19,5.0,23.5,5.0,0.995,1.0,53.909302,0.0,6.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.96875,5.0,1.3446878125,4.0,2025-04-28,3.0,118.7560975609756,4.0,0.9785365853658536,0.0,164.5478445625,1.0,219.2439024390244
Edog,mds,1.2.0,5.0,9.0,5.0,1.40396,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,43.05095,0.0,22.0
Ele,mds,1.2.0,5.0,25.33333333333333,5.0,1.576796666666667,1.0,2025-10-16,,0.0,5.0,1.0,0.0,139.1366726666667,0.0,9.333333333333334
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41672,4.0,2025-09-25,2.0,72.0,3.0,0.9650000000000001,1.0,40.218578,0.0,1354.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,113.5,0.0,0.74,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3.0,2025-10-05,,0.0,1.0,0.96,1.0,,0.0,226.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.496525,0.0,2025-10-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,,,,,4.0,2024-10-31,1.0,1461.0,5.0,1.0,0.0,,5.0,146.1818181818182
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,8.0,5.0,1.37439,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,71.584111,0.0,237.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,15.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49999,1.0,2025-10-17,,0.0,5.0,1.0,1.0,,0.0,122.0
Pony,mds,1.0,1.0,1.0,5.0,1.2394,2.0,2025-10-12,0.0,375.0,5.0,1.0,0.0,,0.0,141.0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,0.0,2025-10-18,,0.0,5.0,1.0,1.0,,0.0,300.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50002,3.0,2025-10-01,0.0,429.0,5.0,1.0,1.0,,0.0,848.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-01-28,0.0,105.6,5.0,0.9960000000000001,1.0,36.4318905,3.0,110.6
Ridemovi,mds,1.0,,,,,4.0,2025-01-28,0.0,105.6,5.0,0.9960000000000001,1.0,36.4318905,5.0,0.0
Ryde,mds,1.0,3.0,9.909090909090908,5.0,1.332420909090909,4.0,2025-07-03,3.0,90.72727272727273,5.0,0.9972727272727273,3.0,-213.5491127272727,0.0,689.8181818181819
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,4.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,3.0,1.75
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666668,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.5,5.0,1.340205,4.0,2025-06-29,,0.0,4.0,0.985,0.0,,0.0,52.0
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.41845,4.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,3.0
Zeus,mds,1.0,4.0,5.0,5.0,1.22665,3.0,2025-01-11,4.0,61.33333333333334,5.0,1.0,0.0,107.584957,3.0,19.33333333333333
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,4.0,2025-09-25,2.0,72.0,3.0,0.9650000000000001,1.0,40.218578,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-10-18,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.50003,4.0,2025-08-03,,0.0,5.0,1.0,1.0,,0.0,39118.0
neuron,mds,2.0.0,,,,,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.56537,5.0,2025-08-04,,0.0,5.0,0.9975,0.0,,1.0,2142.75
nextbike,gbfs,2,0.0,1.0,0.0,1.500055714285714,2.0,2025-09-22,,0.0,4.0,0.9928571428571429,1.0,,4.0,0.1428571428571428
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
