provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,9.75,5.0,1.369735,4.0,2026-06-27,3.0,104.2,3.0,0.914,0.0,,1.0,502.4
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,23.66666666666667,4.0,1.198203333333333,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,5.6
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.666666666666667,5.0,1.813588333333333,4.0,2025-05-22,2.0,248.037037037037,4.0,0.9785185185185187,0.0,94.94726711111112,2.0,35.2962962962963
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.65,5.0,1.2719805,4.0,2026-04-22,3.0,416.4545454545454,5.0,0.9996969696969698,2.0,19.96419983333333,2.0,102.5454545454545
Boom,mds,1.1,,,,,4.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-07-09,5.0,20.75,5.0,0.9975,1.0,55.04341650000001,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,3.0,4.0,5.0,1.18099,4.0,2026-06-29,0.0,242.5,5.0,0.995,0.0,,0.0,666.0
Check,gbfs,1,0.0,,0.0,,4.0,2026-06-19,,0.0,0.0,0.77,1.0,,0.0,42805.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6526975,3.0,2026-07-09,5.0,20.75,5.0,0.9975,1.0,55.04341650000001,0.0,72.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Donkey,mds,2.0.0.donkey,5.0,,5.0,1.10964,0.0,2026-08-09,,0.0,5.0,1.0,0.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.2,5.0,1.374668666666667,4.0,2026-04-09,3.0,93.3913043478261,4.0,0.978478260869565,0.0,159.1326877931035,2.0,130.9782608695652
Edog,mds,2.0.0,1.0,1.0,5.0,1.29747,2.0,2026-08-03,5.0,1.0,3.0,0.98,0.0,,0.0,260.0
Ele,mds,1.2.0,5.0,26.66666666666667,5.0,2.10442,4.0,2026-06-29,,0.0,5.0,1.0,0.0,140.0707503333333,0.0,9.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.43941,3.0,2026-07-20,0.0,551.0,5.0,0.995,1.0,27.544244,3.0,217.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.52,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,4.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,unknown,,,,,4.0,2026-07-08,0.0,3793.0,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49959,2.0,2026-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,4.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,0.0,387.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2026-06-29,,0.0,5.0,1.0,1.0,,0.0,37.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50002,1.0,2026-08-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.36243,3.0,2026-07-17,0.0,250.0,2.0,0.82,0.0,,0.0,217.3333333333333
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-08-02,,0.0,0.0,0.95,1.0,,0.0,297.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2026-08-09,0.0,429.0,5.0,1.0,1.0,,0.0,1.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,4.0,4.666666666666667,1.0,0.0,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,42.859094,2.0,119.6
Ridemovi,mds,1.0,,,,,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,42.859094,5.0,0.0
Ryde,mds,1.0,2.0,2.538461538461538,5.0,1.347,4.0,2026-06-29,3.0,65.07692307692308,5.0,0.9976923076923078,3.0,-240.0625452307692,0.0,631.8461538461538
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,5.0,0.9975,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4.0,2026-07-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.0,1.0,0.9994666666666667,5.0,2025-06-03,5.0,3.6,5.0,1.0,1.0,16.719607,2.0,56.4
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
