provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.366533333333333,4,2024-04-16,3.0,105.0,2,0.952,0,114.4280715,1,138.6
Beam,mds,0.3.0,5.0,16.0,5.0,1.381495,0,2024-07-18,,0.0,4,0.9933333333333333,0,160.3728575,0,35.33333333333334
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.89,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,5.0,10.68181818181818,5.0,1.264461818181818,3,2024-06-11,3.0,160.1935483870968,5,1.0,1,27.22661650000001,1,53.32258064516129
Boom,mds,1.1,,,,,3,2024-07-02,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-07-18,,0.0,5,1.0,1,,0,1053721.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-07-09,5.0,47.0,3,0.98,0,62.836632,0,5.0
Dott,mds,1.0,,,,,5,2024-04-02,0.0,1560.0,1,0.96,0,104.869476,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.4164,0,2024-07-18,0.0,792.0,4,0.99,1,53.661275,0,11.0
Ele,mds,1.2.0,5.0,28.33333333333333,5.0,1.83514,3,2024-07-07,,0.0,5,1.0,0,140.8314383333334,0,4.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43406,5,2024-04-15,2.0,144.0,5,1.0,2,24.491729,0,199.0
Felyx,gbfs,1,0.0,1.0,0.0,1.500016666666667,0,2024-07-18,1.0,165.3333333333333,5,1.0,1,,0,216.0
Fenix,mds,1.2.0,,,5.0,10.0,0,2024-07-18,5.0,1.0,4,0.99,0,121.956539,0,192.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.66174,1,2024-07-16,0.0,2994.0,0,0.95,2,22.068821,0,2558.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,1,2024-07-17,,0.0,3,0.98,1,,0,175.0
HELBIZ,mds,1.0,,,,,2,2024-07-07,0.0,735.5,5,1.0,0,143.447368,0,53.5
Hopp,gbfs,2,0.0,1.0,0.0,2.17129,1,2024-07-17,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.1,5.0,8.0,5.0,1.223095,2,2024-07-12,4.0,42.5,5,1.0,0,124.270944,0,62.5
Lime,gbfs,2,0.0,1.0,0.0,1.499865,3,2024-07-12,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,3,2024-07-02,,0.0,5,1.0,1,,0,518.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,1,2024-07-16,0.0,600.0,5,1.0,0,,0,101.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-07-18,,0.0,5,1.0,1,,0,235.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-07-03,0.0,343.0,5,1.0,1,,0,1221.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-06-22,0.0,105.6,4,0.994,0,42.4200955,1,170.0
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.30871,4,2024-05-27,3.0,103.3333333333333,5,0.9966666666666667,0,,0,1494.833333333333
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-23,2.0,150.6666666666667,2,0.9666666666666667,0,94.864523,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.355975,4,2023-11-14,0.0,341.3333333333333,4,0.98,0,87.35342800000001,3,15.33333333333333
Tier,mds,1.0,5.0,11.75,5.0,1.2518425,2,2024-06-24,1.0,740.2222222222222,5,1.0,0,98.72435766666668,1,205.5555555555555
Tier,gbfs,2,0.0,,0.0,,5,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.28,1.0,0.9997092,5,2024-01-02,2.0,155.1333333333333,5,0.9993333333333335,1,35.9872562631579,1,90.1
