provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3280725,5,2022-08-06,3.0,160,1,0.8075,0,,0,71
Awto,gbfs,1,0.0,1.0,0.0,1.49997,0,2022-12-19,,0,5,1.0,1,,0,273
Beam,mds,0.3.0,5.0,15.0,5.0,1.379434,0,2022-12-19,5.0,9,3,0.9800000000000001,1,100.7983262,0,120
Beryl,gbfs,2,0.0,,0.0,,3,2022-11-23,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-01,5.0,48,0,0.69,1,,5,0
Bird,mds,1.0,3.0,4.0,4.0,1.472436666666667,3,2022-11-08,1.0,431,3,0.9655555555555556,0,83.05898383333333,2,101
Bird,gbfs,2,0.0,,0.0,,3,2022-10-11,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.250684583333333,1,2022-12-15,2.0,190,5,0.9960526315789474,1,43.95570252,0,251
BoltEU,gbfs,2,0.0,1.0,0.0,1.49969,3,2022-09-03,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,3,2022-12-08,,0,5,1.0,1,,0,70
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2022-11-30,0.0,626,5,1.0,1,,0,189
City Bike,gbfs,2,0.0,,0.0,,0,2022-12-19,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,4.0,5.0,1.315515,2,2022-11-28,1.0,414,5,1.0,0,121.0133599090909,1,794
Edog,mds,1.2.0,5.0,10.0,5.0,2.97377,1,2022-12-18,5.0,1,0,0.94,0,112.776316,5,0
