provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2764275,4,2023-07-20,3.0,80,2,0.944,0,105.4808905,0,69
Awto,gbfs,1,0.0,1.0,0.0,1.44043,2,2023-12-20,,0,5,1.0,1,,0,258
Beam,mds,0.3.0,5.0,16.0,5.0,1.456343333333333,0,2023-12-23,,0,5,1.0,0,160.829166,0,110
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.85,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,2.029867272727273,3,2023-06-29,1.0,449,2,0.9648148148148147,0,96.54296722222222,3,14
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.244940370370371,3,2023-11-22,2.0,230,5,0.9975,1,49.36796576666666,0,109
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-22,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.47934,2,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499985,0,2023-12-23,0.0,626,5,1.0,1,,0,577
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,0,2023-12-23,0.0,1560,2,0.97,0,134.25,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,1.39085,0,2023-12-23,0.0,792,4,0.99,1,45.551402,0,9
Ele,mds,1.2.0,,,,,1,2023-12-22,,0,5,1.0,0,,0,11
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43844,5,2023-07-03,1.0,191,5,1.0,0,61.70283,0,706
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2023-12-21,0.0,404,5,1.0,1,,0,252
Fenix,mds,1.2.0,2.0,2.0,5.0,8.468947499999999,1,2023-12-22,3.0,88,3,0.9800000000000001,0,147.8111112,0,147
Freebike,gbfs,2,0.0,,0.0,,0,2023-12-23,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.44964,2,2023-12-19,0.0,1447,0,0.91,1,54.43662,0,921
Goteborg,gbfs,1,0.0,1.0,0.0,1.50004,3,2023-11-26,,0,3,0.98,1,,0,422
HELBIZ,mds,1.0,3.0,4.0,5.0,1.13183,1,2023-12-22,0.0,774,5,1.0,0,104.4191295,0,95
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
