provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,9.75,5.0,1.34262,2.0,2026-06-23,3.0,104.2,3.0,0.914,0.0,,1.0,495.8
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,26.66666666666667,5.0,1.213616666666667,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,67.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,5.0,8.818181818181818,5.0,1.920550909090909,3.0,2025-05-08,2.0,248.037037037037,4.0,0.9777777777777777,0.0,99.81674100000001,2.0,35.77777777777778
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.4,5.0,1.271009,3.0,2026-04-11,3.0,404.8787878787879,5.0,0.9996969696969698,2.0,18.12681861111111,2.0,196.6969696969697
Boom,mds,1.1,,,,,4.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2026-06-30,5.0,20.75,5.0,0.9975,0.0,86.0146675,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.170355,2.0,2026-06-29,5.0,3.5,5.0,0.995,0.0,,0.0,416.0
Check,gbfs,1,0.0,,0.0,,3.0,2026-06-19,,0.0,0.0,0.86,1.0,,0.0,504227.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6553,2.0,2026-06-30,5.0,20.75,5.0,0.9975,0.0,86.0146675,0.0,110.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.266666666666667,5.0,1.341173666666667,3.0,2026-04-06,3.0,86.45652173913044,4.0,0.9791304347826086,0.0,159.1055311034483,2.0,231.3913043478261
Edog,mds,1.2.0,5.0,9.0,5.0,1.43063,2.0,2026-06-29,5.0,1.0,3.0,0.98,1.0,35.172272,0.0,22.0
Ele,mds,1.2.0,5.0,25.0,5.0,2.338693333333334,2.0,2026-06-29,,0.0,5.0,1.0,0.0,137.7737956666666,0.0,8.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.43218,2.0,2026-06-29,2.0,72.0,5.0,0.995,1.0,23.886757,3.0,182.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,4.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,2.0.0,,,,,,,,,,,,,,
Hopp,gbfs,2,0.0,1.0,0.0,1.497895,0.0,2026-07-03,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0.lime,,,,,5.0,2026-01-19,1.0,6424.0,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,2.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,0.0,951.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,2.0,2026-06-29,,0.0,5.0,1.0,1.0,,0.0,34.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49995,0.0,2026-07-03,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.389475,3.0,2026-06-27,0.0,250.0,2.0,0.8799999999999999,0.0,,2.0,124.6666666666667
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2026-07-01,,0.0,0.0,0.95,1.0,,0.0,244.0
Publibike,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-07-03,0.0,429.0,5.0,1.0,1.0,,0.0,2.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,3.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,31.67273666666667,2.0,141.2
Ridemovi,mds,1.0,,,,,3.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,31.67273666666667,5.0,0.0
Ryde,mds,1.0,1.0,2.461538461538462,5.0,1.346617692307692,2.0,2026-06-29,3.0,65.07692307692308,5.0,0.9976923076923078,3.0,-236.4845906923077,0.0,694.3846153846154
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,2.0,2026-06-30,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.275,5.0,1.5724685,2.0,2026-06-18,3.0,104.7073170731707,5.0,0.9982926829268295,0.0,,0.0,176.9756097560976
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.6426,2.0,2026-06-29,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
Yourcar,mds,2.0.0,,,,,0.0,2026-07-03,,0.0,5.0,1.0,0.0,,0.0,20.0
Zeus,mds,1.0,4.0,6.0,5.0,1.32385,3.0,2025-04-07,4.0,61.33333333333334,5.0,1.0,0.0,103.115687,3.0,39.66666666666666
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,2.0,2026-06-29,,0.0,4.0,0.99,0.0,104.014373,0.0,5.0
bleeperbike,gbfs,2,0.0,,0.0,,5.0,2026-02-26,,0.0,0.0,0.84,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,2.0,2026-06-29,2.0,72.0,5.0,0.995,1.0,23.886757,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,mds,2.0.0,,,,,,,,,,,,,,
hopp,gbfs,2,0.0,,0.0,,0.0,2026-07-03,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.49997,2.0,2026-06-29,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,2.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.4365583333333333,3.0,2026-04-29,5.0,1.571428571428571,5.0,0.9985714285714286,0.0,,1.0,2029.428571428571
nextbike,gbfs,2,0.0,1.0,0.0,1.500005714285714,1.0,2026-06-30,,0.0,4.0,0.9933333333333335,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,2.0,2026-06-29,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
