provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.3300225,4,2023-02-28,3.0,80,2,0.9239999999999998,0,86.0,1,48
Awto,gbfs,1,0.0,1.0,0.0,1.46838,1,2023-08-17,,0,5,1.0,1,,0,463
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.81,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.468283076923077,4,2023-04-16,1.0,437,2,0.9566666666666666,0,98.91200846153846,3,4
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2744065625,4,2023-05-25,2.0,233,5,0.9966666666666667,1,60.54887062499999,1,76
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,3,2023-02-13,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,0.75056,0,2023-08-18,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.500005,3,2023-07-27,0.0,626,5,1.0,1,,0,266
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.43955,0,2023-08-18,5.0,1,4,0.99,0,104.544304,0,11
Ele,mds,1.2.0,5.0,30.0,5.0,2.03272,1,2023-08-16,,0,5,1.0,0,,0,16
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42631,4,2023-07-03,,0,5,1.0,0,65.145078,0,156
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-08-15,0.0,404,5,1.0,1,,0,203
Fenix,mds,1.2.0,2.0,3.0,5.0,6.363704,0,2023-08-17,3.0,88,3,0.978,0,133.4330518,0,110
Freebike,gbfs,2,0.0,,0.0,,2,2023-08-15,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-08-12,0.0,1447,0,0.86,0,,0,1068
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-07-30,,0,3,0.98,1,,0,253
HELBIZ,mds,1.0,4.0,5.0,5.0,1.19855,4,2023-05-02,0.0,774,5,1.0,0,108.777901,0,27
Inurba,gbfs,2,0.0,,0.0,,1,2023-08-16,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,17.0,5.0,1.292278095238095,2,2023-08-12,0.0,579,5,0.9977777777777779,0,100.6668755,0,234
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.8,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,1
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,15
Pony,mds,1.0,3.0,1.0,5.0,1.72415,3,2023-08-11,0.0,400,5,1.0,0,,0,194
Pony,gbfs,1,0.0,,0.0,,0,2023-08-18,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-08-17,,0,5,1.0,1,,0,257
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-08-03,1.0,172,5,1.0,1,,0,801
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,0,2023-08-18,1.0,317,4,0.9883333333333333,0,122.14011925,1,190
Roland,gbfs,2,0.0,,0.0,,2,2023-08-15,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.088888571428571,4,2023-06-29,3.0,118,5,1.0,0,,0,39
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-03-17,1.0,332,1,0.9422222222222223,0,98.43682725000001,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49996,5,2022-12-01,,0,3,0.9499999999999998,1,,5,0
