provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3025125,4,2022-11-30,3.0,80,2,0.908,0,132.05,0,77
Awto,gbfs,1,0.0,1.0,0.0,1.36202,3,2023-05-11,,0,5,1.0,1,,0,274
Beam,mds,0.3.0,,,,,3,2023-04-30,5.0,9,1,0.958,0,,0,853
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.77,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.31146,3,2023-05-02,1.0,261,5,1.0,4,9.232673,0,226
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.276463793103448,4,2023-03-20,2.0,200,5,0.9956410256410256,2,32.48544025806451,1,94
BoltEU,gbfs,2,0.0,1.0,0.0,1.500145,3,2022-12-17,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.500005,3,2023-05-04,0.0,626,5,1.0,1,,0,214
City Bike,gbfs,2,0.0,,0.0,,0,2023-05-19,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-05-02,0.0,1560,1,0.96,0,75.924242,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,3.03973,0,2023-05-19,5.0,1,3,0.98,1,40.231579,0,12
Ele,mds,1.2.0,5.0,31.0,5.0,2.1123,2,2023-05-13,,0,5,1.0,0,152.555556,0,5
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-05-19,2.0,411,5,1.0,1,,0,138
Fenix,mds,1.2.0,1.0,2.0,5.0,5.043058,0,2023-05-19,3.0,88,2,0.968,0,144.1631104,0,92
Freebike,gbfs,2,0.0,,0.0,,2,2023-05-16,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.43426,1,2023-05-17,0.0,1447,0,0.75,1,40.847291,0,1416
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2023-05-16,,0,2,0.97,1,,0,290
HELBIZ,mds,1.0,4.0,5.0,5.0,1.753315,4,2023-03-19,0.0,774,5,1.0,0,89.8171255,0,24
Inurba,gbfs,2,0.0,,0.0,,0,2023-05-19,0.0,717,5,1.0,1,,5,0
