provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.342373333333333,3,2024-03-04,3.0,105,2,0.95,0,109.8425406666667,1,134
Beam,mds,0.3.0,5.0,14.0,5.0,1.324266666666667,0,2024-05-09,,0,5,1.0,0,165.329733,0,46
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0,0,0.88,1,,5,0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.252550476190476,3,2024-04-10,3.0,165,5,1.0,1,40.45485081818182,1,77
Boom,mds,1.1,,,,,4,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49998,2,2024-05-06,,0,5,1.0,1,,0,194904
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Cooltra,mds,1.2.0,5.0,,,,5,,5.0,47,0,0.93,0,79.612037,0,5
Dott,mds,1.2.0,4.0,5.0,5.0,1.29406,3,2024-01-06,1.0,418,4,0.99,0,51.17409933333332,2,242
Edog,mds,1.2.0,5.0,11.0,5.0,1.42088,0,2024-05-09,0.0,792,4,0.99,0,60.916169,0,8
Ele,mds,1.2.0,5.0,26.0,5.0,2.37604,2,2024-05-05,,0,5,1.0,0,140.99012,0,6
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46559,3,2024-04-15,2.0,144,5,1.0,2,28.6465,0,1004
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-05-05,1.0,165,5,1.0,1,,0,255
Fenix,mds,1.2.0,,,,,3,2024-04-14,5.0,1,3,0.98,0,148.566349,0,180
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.65871,1,2024-05-07,0.0,2994,0,0.94,2,23.567001,0,1984
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-04-25,,0,3,0.98,1,,0,237
HELBIZ,mds,1.0,,,,,4,2024-03-13,0.0,735,5,1.0,0,142.247619,0,244
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,4.0,6.0,5.0,1.1165475,3,2024-04-10,1.0,634,5,0.9984000000000001,0,104.9458842,1,135
Lime,gbfs,1,0.0,,0.0,,4,2024-02-14,,0,0,0.87,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2023-12-10,,0,5,1.0,1,,0,574
Pony,mds,1.0,1.0,1.0,3.0,0.649,3,2024-04-20,0.0,600,5,1.0,0,,0,118
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-05-08,,0,5,1.0,1,,0,237
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-05-08,0.0,343,5,1.0,1,,0,998
