provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.397445,4,2024-09-27,0.0,129.75,1,0.8775,0,104.047544,1,115.25
Beam,mds,1.1,5.0,16.25,5.0,1.45685,2,2024-12-30,,0.0,5,1.0,0,,0,81.0
Bird,mds,1.0,4.0,7.307692307692307,5.0,2.098073846153846,3,2024-12-05,2.0,275.75,2,0.9431249999999999,0,113.5426664,1,6.5625
BoltEU,mds,1.0,4.0,9.526315789473685,5.0,1.258106315789474,2,2024-11-14,3.0,179.258064516129,5,1.0,1,70.8173991304348,1,132.2903225806452
Check,gbfs,1,0.0,1.0,0.0,1.49995,3,2024-12-17,,0.0,5,1.0,1,,0,971736.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,102.523998,0,13.0
Dott,mds,1.2.0,5.0,9.407407407407407,5.0,1.34573962962963,4,2024-10-18,3.0,107.7241379310345,4,0.9724137931034482,0,105.2874414615385,0,497.448275862069
Edog,mds,1.2.0,5.0,10.0,5.0,1.39923,4,2024-11-14,0.0,792.0,3,0.98,0,61.976712,0,23.0
Ele,mds,1.2.0,,,,,0,2025-01-01,,0.0,5,1.0,0,,2,1.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46633,4,2024-11-08,2.0,144.0,5,1.0,0,76.282153,0,529.0
Felyx,gbfs,1,0.0,,0.0,,3,2024-12-17,1.0,165.3333333333333,0,0.82,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,0,33.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-12-25,,0.0,1,0.96,1,,0,651.0
HELBIZ,mds,1.0,,,,,5,2024-10-20,0.0,735.5,5,1.0,0,,0,158.5
Hopp,gbfs,2,0.0,1.0,0.0,,1,2024-12-30,,0.0,5,1.0,1,,5,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.11947,5,,5.0,1.0,5,1.0,0,,5,0.0
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,3,2024-12-03,5.0,1.0,5,1.0,1,34.91067,0,91.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,64.0
Pony,mds,1.0,1.0,1.0,5.0,1.27612,4,2024-11-18,0.0,600.0,5,1.0,0,,0,64.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-12-27,,0.0,5,1.0,1,,0,668.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-12-22,0.0,429.0,5,1.0,1,,0,1275.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4,2024-09-17,0.0,105.6,4,0.9879999999999999,0,85.197747,2,292.4
Ryde,mds,1.0,1.0,1.0,5.0,1.310163333333333,3,2024-10-18,3.0,104.5,5,0.9950000000000001,0,,0,161.8333333333333
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,73.545815,5,0.0
Superpedestrian,mds,1.0,5.0,,,,2,2024-12-13,0.0,1801.833333333333,5,0.995,0,139.80031225,1,179.6666666666667
Tier,mds,1.2.0,,,,,2,2024-12-04,2.0,310.3529411764706,5,0.9979411764705882,0,138.5926255714286,1,127.5588235294118
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.347826086956522,1.0,0.9996791304347825,4,2024-02-20,3.0,100.78125,5,0.99875,1,71.26876233333333,1,80.71875
Yego,mds,1.2.0,1.0,1.0,5.0,1.46144,3,2024-12-16,3.0,87.0,0,0.76,0,,0,14.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,73.545815,5,0.0
cargoroo,gbfs,1,0.0,,0.0,,0,2025-01-01,,0.0,5,1.0,1,,0,1093.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500056666666667,1,2024-12-30,,0.0,4,0.9928571428571429,1,,5,0.0
