provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32838,4,2024-08-20,0.0,129.75,1,0.8775,0,112.2029475,1,42.25
Beam,mds,1.1,5.0,18.0,5.0,1.39387,0,2024-10-14,,0.0,5,1.0,2,17.448485,0,295.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,9.869565217391305,5.0,1.262802173913043,2,2024-08-31,3.0,151.5161290322581,5,1.0,1,32.96967023809524,1,83.48387096774194
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,2,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,1,2024-10-13,,0.0,5,1.0,1,,0,1125248.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-10-09,5.0,47.0,4,0.99,0,69.445569,0,4.0
Dott,mds,1.2.0,5.0,8.142857142857142,5.0,1.326824285714286,3,2024-08-22,1.0,164.375,4,0.96,0,89.67109515384617,1,112.8125
Edog,mds,1.2.0,5.0,11.0,5.0,1.43155,0,2024-10-14,0.0,792.0,3,0.98,1,50.347872,0,13.0
Ele,mds,1.2.0,5.0,29.66666666666667,5.0,1.994026666666667,1,2024-10-13,,0.0,5,1.0,0,147.1641436666667,0,4.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43361,3,2024-09-23,2.0,144.0,5,1.0,1,36.331512,0,219.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-10-04,1.0,165.3333333333333,5,1.0,1,,0,345.6666666666667
Fenix,mds,1.2.0,,,,,0,2024-10-14,5.0,1.0,2,0.97,0,,0,401.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,2,2024-10-08,0.0,2994.0,0,0.92,0,158.0,0,3584.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-09-29,,0.0,1,0.96,1,,0,156.0
HELBIZ,mds,1.0,,,,,2,2024-10-05,0.0,735.5,5,1.0,0,122.6598515,0,95.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49889,0,2024-10-14,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,5.0625,5.0,1.29774875,4,2024-08-11,1.0,542.0769230769231,4,0.9946153846153845,0,81.59020684615385,2,75.38461538461539
Lime,gbfs,2,0.0,1.0,0.0,1.49999,5,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-09-02,,0.0,5,1.0,1,,0,45.0
Pony,mds,1.0,1.0,1.0,5.0,1.29668,0,2024-10-14,0.0,600.0,5,1.0,0,,0,190.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-10-13,,0.0,5,1.0,1,,0,241.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-10-04,0.0,429.0,5,1.0,1,,0,807.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-08-14,0.0,105.6,4,0.9879999999999999,0,54.771796,2,147.2
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.299265,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,69.33333333333333
Seven Group,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,48.916221,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.377023333333333,4,2024-05-01,0.0,280.1666666666667,5,0.995,0,91.36805700000001,2,25.5
Tier,mds,1.2.0,5.0,7.4,5.0,1.508790952380952,1,2024-09-27,2.0,280.6571428571428,5,0.998,0,95.0564221,1,136.6857142857143
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.384615384615385,1.0,0.9996907692307692,5,2024-01-08,2.0,140.0,5,0.9987096774193549,1,35.4369972,1,44.48387096774194
Yego,mds,1.2.0,1.0,1.0,5.0,1.44189,0,2024-10-14,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,0,186.0
Zisch,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,48.916221,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50004,0,2024-10-14,,0.0,5,1.0,1,,0,175.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500338333333334,2,2024-08-25,,0.0,4,0.9916666666666667,1,,4,0.1666666666666667
