provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2817375,5.0,2022-08-06,3.0,160.0,1.0,0.7675000000000001,0.0,,0.0,43.0
Awto,gbfs,1,0.0,1.0,0.0,1.49859,1.0,2022-11-08,,0.0,5.0,1.0,1.0,,0.0,213.0
Beam,mds,0.3.0,5.0,14.0,5.0,1.378046,0.0,2022-11-09,5.0,9.0,4.0,0.994,0.0,127.0498756,0.0,116.0
Beryl,gbfs,2,0.0,,0.0,,0.0,2022-11-08,,0.0,5.0,1.0,1.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,3.0,2022-11-02,5.0,48.0,0.0,0.81,1.0,,5.0,0.0
Bird,mds,1.0,4.0,5.0,5.0,1.291193846153846,3.0,2022-10-15,1.0,457.0,4.0,0.9875999999999999,0.0,178.9325215625,1.0,114.0
Bird,gbfs,2,0.0,,0.0,,3.0,2022-08-31,,0.0,5.0,1.0,1.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,4.0,2022-09-22,0.0,1018.0,3.0,0.98,0.0,,0.0,218.0
BoltEU,mds,1.0,4.0,7.0,5.0,1.244156571428572,1.0,2022-11-05,2.0,198.0,5.0,1.0,3.0,27.04360602857143,0.0,131.0
BoltEU,gbfs,2,0.0,1.0,0.0,1.49978,1.0,2022-08-10,,0.0,5.0,1.0,1.0,,5.0,0.0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4.0,2022-09-13,,0.0,5.0,1.0,1.0,,0.0,86.0
Check,gbfs,1,0.0,1.0,0.0,1.499995,0.0,2022-11-09,0.0,626.0,5.0,1.0,1.0,,0.0,219.0
City Bike,gbfs,2,0.0,,0.0,,0.0,2022-11-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,0.4.0,3.0,4.0,5.0,1.292346363636364,2.0,2022-10-24,0.0,442.0,5.0,0.9994117647058824,1.0,40.86858727272728,1.0,796.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0.0,2022-11-08,2.0,420.0,5.0,1.0,1.0,,0.0,171.0
Freebike,gbfs,2,0.0,1.0,0.0,1.49991,0.0,2022-11-09,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.87758,1.0,2022-11-07,2.0,153.0,2.0,0.97,0.0,,0.0,484.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2022-10-30,,0.0,0.0,0.95,1.0,,0.0,201.0
HELBIZ,mds,1.0,5.0,7.0,5.0,1.645075,3.0,2022-11-02,0.0,774.0,5.0,1.0,2.0,30.9641025,0.0,21.0
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3.0,2022-10-21,0.0,1076.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,0.0,1272.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,5.0,16.0,5.0,1.848515,1.0,2022-11-05,1.0,661.0,5.0,1.0,0.0,91.26033607142855,0.0,254.0
Lime,gbfs,1,0.0,,0.0,,3.0,2022-11-02,,0.0,0.0,0.72,1.0,,5.0,0.0
Link,gbfs,2,0.0,1.0,0.0,1.49999,4.0,2022-09-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,0.0,1272.0,5.0,1.0,1.0,,0.0,17.0
Mobility Go,gbfs,2,0.0,,0.0,,5.0,2022-07-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Pick_e_bike,gbfs,2,0.0,,0.0,,4.0,2022-08-19,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,5.0,,,,2.0,2022-11-05,0.0,400.0,5.0,1.0,0.0,,0.0,142.0
Pony,gbfs,1,0.0,,0.0,,0.0,2022-11-09,0.0,177.0,5.0,1.0,1.0,,5.0,0.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2022-11-09,,0.0,5.0,1.0,1.0,,0.0,156.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3.0,2022-10-19,1.0,245.0,5.0,1.0,1.0,,0.0,707.0
Renault,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2.0,2022-11-06,2.0,821.0,4.0,0.985,1.0,15.876923,0.0,2034.0
Roland,gbfs,2,0.0,,0.0,,0.0,2022-11-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Ryde,mds,1.0,1.0,1.0,5.0,1.2100525,5.0,2022-08-02,3.0,54.0,5.0,1.0,0.0,,0.0,301.0
SHARE-NOW,mds,1.1,5.0,,,,3.0,2022-10-29,0.0,1272.0,5.0,1.0,0.0,243.579487,0.0,332.0
Seven Group,mds,1.0,,,,,2.0,2022-10-20,1.0,349.0,3.0,0.9822222222222222,0.0,173.2447735,5.0,0.0
Spin,mds,0.4.0,,,,,5.0,2022-03-27,0.0,303.0,5.0,0.9975,0.0,,4.0,0.0
Spin,gbfs,1,0.0,1.0,0.0,1.50004,1.0,2022-11-08,,0.0,3.0,0.845,1.0,,0.0,9181.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34502,3.0,2022-10-28,0.0,521.0,3.0,0.9533333333333333,1.0,32.697436,0.0,72972.0
Tier,mds,1.0,4.0,6.0,5.0,1.428333703703704,4.0,2022-07-07,1.0,491.0,5.0,1.0,1.0,66.79384838461539,0.0,145.0
Tier,gbfs,2,0.0,1.0,0.0,1.499987,2.0,2022-11-02,1.0,20.0,4.0,0.925,1.0,,5.0,0.0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997374285714287,4.0,2022-08-16,1.0,224.0,5.0,0.9976315789473685,2.0,31.12030180555555,0.0,72.0
Voi,gbfs,2,0.0,2.0,0.0,0.74902,0.0,2022-11-09,,0.0,5.0,1.0,1.0,,5.0,0.0
WIND,mds,0.4.1,,,,,3.0,2022-10-18,0.0,1272.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,4.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,,,,,,,,,,,,,,
Zeus,mds,1.0,4.0,5.0,5.0,1.25981,0.0,2022-11-08,0.0,473.0,5.0,0.9966666666666667,0.0,91.01862249999999,0.0,139.0
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,0.0,2022-11-09,0.0,1272.0,3.0,0.98,1.0,,0.0,121.0
Zipp,mds,0.3.2,5.0,10.0,5.0,1.244106666666667,2.0,2022-10-29,,0.0,5.0,1.0,0.0,94.773978,0.0,10.0
Zisch,mds,1.0,,,,,2.0,2022-10-29,1.0,337.0,4.0,0.99,0.0,177.811623,5.0,0.0
Zvipp,gbfs,1,0.0,,0.0,,3.0,2022-11-02,,0.0,4.0,0.99,1.0,,5.0,0.0
Zwings,gbfs,1,0.0,,0.0,,4.0,2022-09-15,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50007,1.0,2022-11-08,1.0,174.0,5.0,1.0,1.0,,0.0,78.0
fenix,mds,1.2.0,,,,,0.0,2022-11-09,5.0,1.0,0.0,0.92,0.0,,5.0,0.0
highspeedservice,mds,0.3.0,,,,,4.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499982,1.0,2022-10-31,,0.0,5.0,0.9953731343283584,1.0,,5.0,0.0
