provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.328985,3,2023-02-28,3.0,80,2,0.9239999999999998,0,115.213663,1,51
Awto,gbfs,1,0.0,1.0,0.0,1.44035,2,2023-08-01,,0,5,1.0,1,,0,439
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.81,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.453096923076923,3,2023-04-16,1.0,437,2,0.9562962962962963,1,63.486692,3,6
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.284956875,4,2023-05-25,2.0,233,5,0.9966666666666667,2,31.86471230303031,1,136
BoltEU,gbfs,2,0.0,1.0,0.0,1.50002,3,2023-02-05,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,,0.0,,0,2023-08-07,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2023-07-27,0.0,626,5,1.0,1,,0,336
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.46222,0,2023-08-07,5.0,1,4,0.99,1,43.995192,0,13
Ele,mds,1.2.0,5.0,27.0,5.0,1.95656,0,2023-08-07,,0,5,1.0,0,176.416667,0,17
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45225,4,2023-07-03,,0,5,1.0,3,13.685714,0,222
Felyx,gbfs,1,0.0,1.0,0.0,1.5,2,2023-08-03,0.0,404,5,1.0,1,,0,217
Fenix,mds,1.2.0,2.0,2.0,5.0,6.117690000000001,1,2023-08-03,3.0,88,3,0.978,0,132.8095238,0,111
Freebike,gbfs,2,0.0,,0.0,,2,2023-08-03,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-08-07,0.0,1447,0,0.85,0,,0,1116
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-07-30,,0,2,0.97,1,,0,474
HELBIZ,mds,1.0,4.0,6.0,5.0,1.196545,3,2023-05-02,0.0,774,5,1.0,0,82.055825,0,29
Inurba,gbfs,2,0.0,,0.0,,4,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,19.0,5.0,1.47112,2,2023-08-02,4.0,42,5,1.0,1,104.0222595,0,52
Lime,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-03-07,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,23
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,16
Pony,mds,1.0,3.0,1.0,5.0,1.74157,2,2023-08-03,0.0,400,5,1.0,0,,0,217
Pony,gbfs,1,0.0,,0.0,,1,2023-08-05,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-08-02,,0,5,1.0,1,,0,310
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2023-08-03,1.0,172,5,1.0,1,,0,1025
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-08-02,1.0,317,4,0.9866666666666667,1,65.5201695,1,172
Roland,gbfs,2,0.0,,0.0,,2,2023-08-04,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.092305714285714,4,2023-06-29,3.0,118,5,1.0,0,,0,46
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-03-17,1.0,332,1,0.9422222222222223,0,54.90136724999999,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49999,5,2022-12-01,,0,3,0.9499999999999998,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.41882,3,2023-05-28,2.0,380,3,0.95,1,50.940326,1,85
Tier,mds,1.2.0,4.0,6.0,5.0,1.3194056,3,2023-07-18,2.0,359,5,0.9989655172413793,1,64.21079342307692,0,182
Tier,gbfs,2,0.0,1.0,0.0,1.499992,4,2023-03-30,1.0,18,3,0.9484615384615385,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.5,4,2023-05-31,,0,5,1.0,1,,0,893
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997121052631578,5,2023-02-15,1.0,373,5,0.9995121951219513,2,28.05056663157895,0,68
Voi,gbfs,2,0.0,2.0,0.0,0.74715,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,2,0.97,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.79,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-07-29,3.0,87,0,0.76,3,13.6,0,2
Zeus,mds,1.0,3.0,4.0,5.0,1.239015,3,2023-07-06,5.0,37,5,1.0,0,82.0684525,0,54
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-06-20,0.0,306,1,0.954,1,54.90136725,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,0,2023-08-07,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49983,0,2023-08-07,2.0,116,5,1.0,1,,0,258
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49998875,2,2023-05-22,,0,4,0.9833333333333333,1,,5,0
