provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.29692,5,2022-10-30,3.0,100,1,0.86,0,,0,275
Awto,gbfs,1,0.0,1.0,0.0,1.36086,2,2023-03-01,,0,5,1.0,1,,0,220
Beam,mds,0.3.0,5.0,16.0,5.0,1.353562,0,2023-03-04,5.0,9,2,0.966,1,76.30348260000001,0,111
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.72,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.26888,1,2023-03-03,1.0,261,5,1.0,4,8.048649,0,62
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.244815416666667,3,2023-01-17,2.0,188,5,0.9946153846153846,2,31.24935088,1,72
BoltEU,gbfs,2,0.0,1.0,0.0,1.499995,4,2022-09-28,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,0,1478
Check,gbfs,1,0.0,1.0,0.0,1.49998,0,2023-03-04,0.0,626,5,1.0,1,,0,1633
City Bike,gbfs,2,0.0,,0.0,,2,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.3184,0,2023-03-04,1.0,353,5,0.9958823529411764,0,104.7532596666667,1,237
Edog,mds,1.2.0,5.0,9.0,5.0,2.99119,0,2023-03-04,5.0,1,3,0.98,0,61.608696,0,4
Ele,mds,1.2.0,5.0,18.0,5.0,1.99287,0,2023-03-04,,0,5,1.0,0,,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2023-03-03,2.0,401,5,1.0,1,,0,82
Fenix,mds,1.2.0,1.0,2.0,5.0,8.332641999999998,2,2023-02-23,5.0,0,0,0.95,0,127.6083698,0,87
Freebike,gbfs,2,0.0,,0.0,,0,2023-03-04,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-03-04,0.0,1447,0,0.26,0,174.0,0,588
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,3,2023-02-09,,0,2,0.97,1,,0,208
HELBIZ,mds,1.0,4.0,5.0,5.0,1.919055,4,2023-02-07,0.0,774,5,1.0,1,42.0482995,0,55
Inurba,gbfs,2,0.0,1.0,0.0,1.49998,2,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,9.0,5.0,1.12077,0,2023-03-04,4.0,42,5,1.0,0,91.6630175,0,83
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.72,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,23
