provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,2.0,2.0,5.0,1.342345,4,2023-02-28,3.0,80,2,0.9280000000000002,0,,1,46
Awto,gbfs,1,0.0,1.0,0.0,1.45068,2,2023-08-31,,0,5,1.0,1,,0,429
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,1,0.9640000000000001,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.82,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.39183,2,2023-09-01,1.0,261,5,1.0,0,70.872093,0,22
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.27125,3,2023-08-16,2.0,228,5,0.9969767441860466,1,59.98937596969697,1,80
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,3,2023-02-18,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.59265,0,2023-09-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49997,1,2023-09-05,0.0,626,5,1.0,1,,0,242
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.339822727272727,5,2023-06-09,1.0,356,4,0.9864705882352941,0,93.6853160909091,1,166
Edog,mds,1.2.0,5.0,11.0,5.0,1.42374,0,2023-09-06,5.0,1,3,0.98,0,98.428571,0,9
Ele,mds,1.2.0,5.0,24.0,5.0,1.65427,1,2023-09-05,,0,5,1.0,0,,0,25
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43277,4,2023-07-03,,0,5,1.0,0,72.440476,0,235
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,1,2023-09-03,0.0,404,5,1.0,1,,0,216
Fenix,mds,1.2.0,2.0,2.0,5.0,3.7567525,1,2023-09-05,3.0,88,3,0.9800000000000001,0,135.2010824,0,101
Freebike,gbfs,2,0.0,,0.0,,0,2023-09-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,1,2023-09-05,0.0,1447,0,0.87,0,,0,982
Goteborg,gbfs,1,0.0,1.0,0.0,1.49998,1,2023-09-04,,0,3,0.98,1,,0,238
HELBIZ,mds,1.0,3.0,4.0,5.0,1.18918,3,2023-05-16,0.0,774,5,1.0,0,121.0141445,0,21
Inurba,gbfs,2,0.0,,0.0,,3,2023-08-16,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,4.0,10.0,5.0,1.221575,3,2023-08-29,4.0,42,5,1.0,1,98.1085715,0,52
Lime,gbfs,2,0.0,1.0,0.0,1.500035,2,2023-09-03,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,13
Pony,mds,1.0,3.0,1.0,5.0,1.75947,2,2023-09-01,0.0,400,5,1.0,0,,0,162
Pony,gbfs,1,0.0,,0.0,,1,2023-09-04,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-08-28,,0,5,1.0,1,,0,233
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-08-30,1.0,172,5,1.0,1,,0,824
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
