provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.340835,4,2024-01-30,3.0,60,2,0.9480000000000001,0,57.0,1,97
Awto,gbfs,1,0.0,1.0,0.0,1.43848,3,2024-03-16,,0,5,1.0,1,,0,402
Beam,mds,0.3.0,5.0,19.0,5.0,1.411693333333333,0,2024-03-24,,0,5,1.0,0,166.9863896666667,0,44
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.87,1,,5,0
Bird,mds,1.1,,,,,4,2024-01-05,1.0,261,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.25508275862069,3,2024-03-02,2.0,159,5,1.0,1,42.64809424137933,1,80
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.49738,5,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-03-23,,0,5,1.0,1,,0,565
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,0,2024-03-24,0.0,1560,2,0.97,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40408,0,2024-03-24,0.0,792,4,0.99,1,55.358289,0,8
Ele,mds,1.2.0,,,,,0,2024-03-24,,0,5,1.0,0,,3,0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42553,3,2024-03-08,2.0,144,5,1.0,0,60.6,0,717
Felyx,gbfs,1,0.0,1.0,0.0,1.5,2,2024-03-13,1.0,187,5,1.0,1,,0,146
Fenix,mds,1.2.0,3.0,3.0,5.0,3.278565,4,2024-02-25,3.0,330,4,0.985,0,117.006856,0,147
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46159,0,2024-03-24,0.0,1497,0,0.93,1,50.402174,0,1546
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-03-08,,0,3,0.98,1,,0,198
HELBIZ,mds,1.0,3.0,4.0,5.0,1.21197,4,2024-02-12,0.0,735,5,1.0,0,121.309859,0,265
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,4.0,7.0,5.0,1.184924375,2,2024-02-25,0.0,545,5,0.9971428571428571,0,82.91186235714285,2,155
Lime,gbfs,1,0.0,,0.0,,4,2024-02-14,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,550
Pony,mds,1.0,1.0,1.0,5.0,1.16248,2,2024-03-20,0.0,600,5,1.0,0,,0,393
Pony,gbfs,1,0.0,,0.0,,3,2024-03-14,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-03-23,,0,5,1.0,1,,0,1616
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-03-13,1.0,191,5,1.0,1,,0,841
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-03-18,2.0,87,4,0.9942857142857143,0,76.08397466666666,1,208
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.247906,2,2024-02-29,3.0,77,5,1.0,0,,0,646
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
