provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,,,,,5.0,2024-06-12,,0.0,5.0,1.0,0.0,,5.0,0.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.7,5.0,1.269658,3.0,2026-04-14,3.0,416.4545454545454,5.0,0.9996969696969698,1.0,20.76550877777778,2.0,105.7878787878788
Boom,mds,1.1,,,,,4.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2026-07-04,5.0,20.75,5.0,0.9975,1.0,56.15178825,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.17955,3.0,2026-06-29,0.0,242.5,5.0,0.995,0.0,,0.0,398.0
Check,gbfs,1,0.0,,0.0,,4.0,2026-06-19,,0.0,0.0,0.82,1.0,,0.0,307064.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.683375,2.0,2026-07-04,5.0,20.75,5.0,0.9975,1.0,56.15178825,0.0,94.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.3,5.0,1.364798666666667,3.0,2026-04-07,3.0,93.3913043478261,4.0,0.978913043478261,0.0,159.6706853793104,2.0,147.0434782608696
Edog,mds,2.0.0,1.0,1.0,5.0,1.29006,3.0,2026-06-29,5.0,1.0,3.0,0.98,0.0,,0.0,259.0
Ele,mds,1.2.0,5.0,26.0,5.0,3.088083333333333,3.0,2026-06-29,,0.0,5.0,1.0,0.0,137.6358983333333,0.0,10.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41294,0.0,2026-07-19,0.0,551.0,5.0,0.995,1.0,28.798394,3.0,263.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,4.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,unknown,,,,,3.0,2026-07-08,0.0,3793.0,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50014,2.0,2026-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
