provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,10.0,5.0,1.3589925,3.0,2026-06-25,3.0,104.2,3.0,0.914,0.0,,1.0,523.4
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,25.33333333333333,4.0,1.181623333333333,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,5.2
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.363636363636363,5.0,1.906374545454545,4.0,2025-05-08,2.0,248.037037037037,4.0,0.9777777777777777,0.0,101.4624125714286,2.0,38.07407407407408
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.9,5.0,1.2637955,3.0,2026-04-13,3.0,416.4545454545454,5.0,0.9996969696969698,2.0,19.3554205,2.0,105.5757575757576
Boom,mds,1.1,,,,,4.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-07-02,5.0,20.75,5.0,0.9975,1.0,56.52628075,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,3.0,4.0,5.0,1.15961,3.0,2026-06-29,0.0,242.5,5.0,0.995,0.0,,0.0,357.5
Check,gbfs,1,0.0,,0.0,,3.0,2026-06-19,,0.0,0.0,0.83,1.0,,0.0,368592.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.723765,3.0,2026-07-02,5.0,20.75,5.0,0.9975,1.0,56.52628075,0.0,105.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.266666666666667,5.0,1.341715666666667,3.0,2026-04-06,3.0,93.3913043478261,4.0,0.9789130434782607,0.0,159.3741385172414,2.0,143.0
Edog,mds,2.0.0,1.0,1.0,5.0,1.29029,3.0,2026-06-29,5.0,1.0,3.0,0.98,0.0,,0.0,258.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,2.255483333333334,3.0,2026-06-29,,0.0,5.0,1.0,0.0,137.977952,0.0,9.333333333333334
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41342,3.0,2026-06-29,0.0,551.0,5.0,0.995,1.0,26.400999,3.0,224.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,4.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,2.0.0,1.0,1.0,5.0,1.22802,2.0,2026-07-12,3.0,29.33333333333333,5.0,1.0,0.0,,3.0,2.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50107,2.0,2026-07-11,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,3.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,0.0,215.5
