provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32253,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,113.244582,3.0,49.2
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,19.28571428571428,4.0,1.138364285714286,4.0,2025-08-17,,0.0,5.0,1.0,0.0,,3.0,19.4
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.956521739130435,5.0,1.244581739130435,4.0,2025-07-27,3.0,281.2285714285715,5.0,1.0,1.0,38.45468708695653,1.0,49.62857142857143
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2025-09-23,5.0,15.66666666666667,4.0,0.9933333333333333,0.0,77.21358433333333,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.14065,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,542.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,1.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,1062407.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5649275,3.0,2025-09-23,5.0,20.75,5.0,0.9950000000000001,1.0,63.9258055,0.0,67.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.8125,5.0,1.31116125,4.0,2025-05-05,3.0,115.9523809523809,4.0,0.9792857142857142,0.0,163.0264339354838,1.0,241.3333333333333
Edog,mds,1.2.0,5.0,9.0,5.0,1.42805,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,51.026865,0.0,19.0
Ele,mds,1.2.0,5.0,26.0,5.0,1.91939,3.0,2025-10-29,,0.0,5.0,1.0,0.0,137.948066,0.0,10.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41533,4.0,2025-09-25,2.0,72.0,3.0,0.975,1.0,42.519495,0.0,1400.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,0.0,2025-11-07,,0.0,0.0,0.94,1.0,,0.0,1832.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.499585,0.0,2025-11-07,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,,,,,0.0,2025-11-07,5.0,0.5,5.0,1.0,0.0,,0.0,2092.5
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,9.0,5.0,1.34098,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,296.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,19.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50001,1.0,2025-11-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.25068,2.0,2025-11-05,0.0,375.0,5.0,1.0,0.0,,0.0,136.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-10-18,,0.0,5.0,1.0,1.0,,0.0,398.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-10-29,0.0,429.0,5.0,1.0,1.0,,0.0,786.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2025-01-28,0.0,105.6,5.0,0.9960000000000001,1.0,42.584762,3.0,104.4
Ridemovi,mds,1.0,,,,,5.0,2025-01-28,0.0,105.6,5.0,0.9960000000000001,1.0,42.584762,5.0,0.0
Ryde,mds,1.0,3.0,10.18181818181818,5.0,1.33331,4.0,2025-07-23,3.0,90.72727272727273,5.0,0.9972727272727273,3.0,-239.5960175454546,0.0,714.5454545454545
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,4.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,4.0,0.5
Tier,mds,1.2.0,,,,,5.0,2024-11-25,2.0,280.03125,4.0,0.9899999999999995,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,1.0,2025-11-05,,0.0,5.0,1.0,1.0,,5.0,0.0
