provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.289716666666667,4,2022-08-06,3.0,214,0,0.5466666666666667,0,,0,31
Awto,gbfs,1,0.0,1.0,0.0,1.49922,1,2022-09-15,,0,5,1.0,1,,0,179
Beam,mds,0.3.0,5.0,43.0,5.0,3.127614,0,2022-09-16,5.0,9,4,0.994,1,88.0832496,0,105
Billy,gbfs,1,0.0,,0.0,,3,2022-08-30,5.0,48,5,1.0,1,,0,355
Bird,mds,1.0,4.0,5.0,5.0,1.32202875,2,2022-08-31,1.0,337,4,0.9882608695652174,0,189.1009472222222,1,57
Bird,gbfs,2,0.0,,0.0,,3,2022-08-08,,0,4,0.9899999999999999,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-09-16,,0,3,0.98,0,,0,264
BoltEU,mds,1.0,4.0,7.0,5.0,1.259480588235294,3,2022-09-03,2.0,216,5,1.0,3,19.67239614705883,0,89
BoltEU,gbfs,2,0.0,1.0,0.0,1.499976666666667,1,2022-07-01,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,2,2022-09-13,,0,5,1.0,1,,0,83
Check,gbfs,1,0.0,1.0,0.0,1.499995,1,2022-09-15,0.0,626,5,1.0,1,,0,287
City Bike,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-09-02,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,6.0,5.0,1.272569,2,2022-09-07,1.0,467,5,1.0,2,62.49221324999999,1,241
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-09-15,2.0,404,5,1.0,1,,0,130
Freebike,gbfs,2,0.0,1.0,0.0,1.49998,1,2022-09-15,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,2.38647,1,2022-09-15,,0,5,1.0,0,3898.0,0,59
