provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3460925,4,2022-11-13,3.0,100,1,0.86,0,,0,287
Awto,gbfs,1,0.0,1.0,0.0,1.49997,3,2023-03-01,,0,5,1.0,1,,0,275
Beam,mds,0.3.0,5.0,17.0,5.0,1.321482,0,2023-03-15,5.0,9,2,0.968,1,112.109789,0,114
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.73,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.31264,3,2023-03-03,1.0,261,5,1.0,3,13.345178,0,52
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.251554166666667,3,2023-01-29,2.0,188,5,0.9948717948717948,2,29.400832375,1,72
BoltEU,gbfs,2,0.0,1.0,0.0,1.499965,4,2022-10-02,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,0,1414
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-03-12,0.0,626,5,1.0,1,,0,1688
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1449,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.90924,0,2023-03-15,5.0,1,3,0.98,1,51.467005,0,1
Ele,mds,1.2.0,5.0,19.0,5.0,1.71525,0,2023-03-15,,0,5,1.0,0,155.029412,0,22
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,0,2023-03-15,2.0,401,5,1.0,1,,0,120
Fenix,mds,1.2.0,1.0,2.0,5.0,8.129282,1,2023-03-12,5.0,0,0,0.95,0,127.7337872,0,81
Freebike,gbfs,2,0.0,,0.0,,0,2023-03-15,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.32417,0,2023-03-15,0.0,1447,0,0.43,1,57.661538,0,855
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2,2023-03-10,,0,2,0.97,1,,0,383
HELBIZ,mds,1.0,3.0,4.0,5.0,2.0153,3,2023-02-17,0.0,774,5,1.0,2,43.206633,0,24
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,9.0,4.0,1.125774117647059,2,2023-03-10,1.0,610,5,0.9966666666666667,0,85.01894347058823,0,132
Lime,gbfs,2,0.0,1.0,0.0,1.50006,5,2022-12-06,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,18
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,106
