provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2811425,5,2022-08-06,3.0,160,1,0.7925,0,,0,50
Awto,gbfs,1,0.0,1.0,0.0,1.46697,1,2022-11-29,,0,5,1.0,1,,0,217
Beam,mds,0.3.0,5.0,11.0,5.0,1.914638,0,2022-12-01,5.0,9,4,0.994,1,107.2561776,0,108
Beryl,gbfs,2,0.0,,0.0,,2,2022-11-21,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,0,2022-12-01,5.0,48,0,0.74,1,,5,0
Bird,mds,1.0,3.0,5.0,4.0,1.2615125,3,2022-11-01,1.0,448,3,0.9753846153846155,0,75.91483814285714,2,96
Bird,gbfs,2,0.0,,0.0,,3,2022-10-07,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.243109259259259,2,2022-11-17,2.0,190,5,0.9978947368421053,2,25.65470903846153,0,254
BoltEU,gbfs,2,0.0,1.0,0.0,1.500005,1,2022-08-27,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-13,,0,5,1.0,1,,0,58
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-11-30,0.0,626,5,1.0,1,,0,193
City Bike,gbfs,2,0.0,,0.0,,0,2022-12-01,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,5.0,5.0,1.302373333333333,2,2022-11-14,1.0,414,5,0.9994444444444446,1,46.58501491666667,1,769
Edog,mds,1.2.0,5.0,10.0,5.0,2.97981,1,2022-11-30,5.0,1,0,0.88,0,77.470238,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2022-11-29,2.0,420,5,1.0,1,,0,149
Fenix,mds,1.2.0,,,,,3,2022-11-19,5.0,0,2,0.9675,0,154.783237,0,31
Freebike,gbfs,2,0.0,1.0,0.0,1.49989,0,2022-12-01,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2022-11-25,2.0,153,0,0.87,0,,0,502
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2022-11-26,,0,0,0.95,1,,0,177
HELBIZ,mds,1.0,5.0,12.0,5.0,1.55879,3,2022-11-02,0.0,774,5,1.0,2,31.1354165,0,21
Inurba,gbfs,2,0.0,1.0,0.0,1.50002,3,2022-11-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.224932142857143,2,2022-11-23,1.0,622,5,1.0,0,64.86027938461538,0,328
Lime,gbfs,1,0.0,,0.0,,3,2022-11-02,,0,0,0.74,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49997,5,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,14
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,5.0,,,,3,2022-11-22,0.0,400,5,1.0,0,,0,140
Pony,gbfs,1,0.0,,0.0,,0,2022-12-01,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-11-28,,0,5,1.0,1,,0,135
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-11-16,1.0,245,5,1.0,1,,0,670
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-11-29,2.0,821,4,0.99,2,11.937824,0,1617
Roland,gbfs,2,0.0,,0.0,,0,2022-12-01,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,3.0,1.13935,2,2022-11-26,3.0,54,5,1.0,0,,0,675
