provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2825975,4,2022-10-30,3.0,160,1,0.8400000000000001,0,,0,282
Awto,gbfs,1,0.0,1.0,0.0,1.49932,2,2023-01-28,,0,5,1.0,1,,0,238
Beam,mds,0.3.0,5.0,17.0,5.0,1.491904,0,2023-01-31,5.0,9,4,0.986,0,112.2495572,0,124
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.69,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,2.187715,3,2022-12-27,1.0,398,3,0.9515384615384617,0,73.62694390909091,2,16
Bird,gbfs,2,0.0,,0.0,,4,2022-11-07,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.264215,3,2022-12-30,2.0,170,5,0.993611111111111,2,33.43200031818182,0,230
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,3,2022-09-21,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-01-31,,0,3,0.98,1,,0,1496
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2023-01-23,0.0,626,5,1.0,1,,0,1926
City Bike,gbfs,2,0.0,,0.0,,3,2023-01-14,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.311865,1,2023-01-29,1.0,353,5,1.0,0,145.5878924285714,0,226
Edog,mds,1.2.0,5.0,9.0,5.0,2.95582,0,2023-01-31,5.0,1,2,0.97,0,72.590909,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-01-28,2.0,433,5,1.0,1,,0,129
Fenix,mds,1.2.0,1.0,2.0,5.0,10.0,0,2023-01-31,5.0,0,0,0.93,0,123.6175006,0,68
Freebike,gbfs,2,0.0,,0.0,,4,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.45543,0,2023-01-31,0.0,1447,0,0.0,0,,5,0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2023-01-31,,0,1,0.96,1,,0,350
HELBIZ,mds,1.0,4.0,4.0,5.0,2.133335,4,2022-12-14,0.0,774,5,1.0,1,45.70440350000001,0,52
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2023-01-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.397861538461539,1,2023-01-28,1.0,536,5,0.9945,0,99.08205153846156,0,126
Lime,gbfs,2,0.0,1.0,0.0,1.50008,3,2022-12-06,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,3,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,13
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.63891,1,2023-01-29,0.0,400,5,1.0,0,,0,278
Pony,gbfs,1,0.0,,0.0,,0,2023-01-31,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-01-26,,0,5,1.0,1,,0,176
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-12-25,1.0,286,5,1.0,1,,0,806
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2023-01-26,1.0,635,3,0.9066666666666666,1,77.3607955,0,838
Roland,gbfs,2,0.0,,0.0,,4,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,3.0,4.0,1.0,0.00373,1,2023-01-28,3.0,54,5,1.0,0,,0,646
SHARE-NOW,mds,1.1,,,,,0,2023-01-31,0.0,1272,2,0.97,0,,0,710
Seven Group,mds,1.0,,,,,3,2022-12-19,1.0,357,2,0.9233333333333332,0,94.7063296,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,1,2023-01-29,,0,5,1.0,1,,0,2581
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.358333333333333,4,2022-12-03,2.0,380,4,0.9299999999999999,1,50.033758,1,5914
Tier,mds,1.0,4.0,6.0,5.0,1.769116470588235,0,2023-01-29,1.0,497,5,1.0,0,88.15372447619046,0,192
Tier,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-12-18,1.0,18,4,0.9435714285714286,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997233333333333,4,2022-12-17,1.0,257,5,0.9984615384615384,1,49.58687111764706,0,121
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.87,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-01-31,5.0,32,0,0.26,0,,0,1925
Yego,mds,1.2.0,5.0,,,,2,2023-01-27,3.0,87,0,-0.17,0,89.0625,0,26
Zeus,mds,1.0,4.0,6.0,5.0,1.222675,0,2023-01-31,,0,5,0.9966666666666667,0,115.042192,0,105
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,0,2023-01-31,0.0,1272,4,0.99,1,,0,322
Zipp,mds,0.3.2,5.0,9.0,5.0,1.242646666666667,4,2022-11-10,,0,5,1.0,0,121.5530536666667,0,16
Zisch,mds,1.0,,,,,2,2023-01-22,1.0,351,3,0.952,0,80.6864835,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2023-01-27,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49847,0,2023-01-31,2.0,155,5,1.0,1,,0,104
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.49998,0,2023-01-31,,0,5,1.0,1,,0,251346
