provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.318885,4.0,2024-09-02,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,115.006329,3.0,65.83333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-05-29,,0.0,4.0,0.99,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.583333333333333,5.0,1.674824166666666,4.0,2024-03-20,2.0,201.4444444444445,3.0,0.9651851851851851,0.0,108.5818830666667,2.0,10.22222222222222
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.5,5.0,1.238438947368421,2.0,2024-11-16,3.0,317.0833333333333,5.0,1.0,1.0,62.46898956521739,1.0,70.0
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,89.310005,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49992,3.0,2025-01-23,,0.0,5.0,1.0,1.0,,0.0,827578.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,89.310005,0.0,11.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,5.0,9.666666666666666,5.0,1.489852222222222,4.0,2024-09-14,3.0,138.2647058823529,4.0,0.978235294117647,0.0,106.898982,1.0,262.7941176470588
Edog,mds,1.2.0,5.0,10.0,5.0,1.41269,3.0,2025-01-14,0.0,792.0,3.0,0.98,0.0,62.468703,0.0,12.0
Ele,mds,1.2.0,,,,,0.0,2025-01-31,,0.0,5.0,1.0,0.0,,3.0,2.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42828,4.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,48.762516,0.0,277.0
Felyx,gbfs,1,0.0,,0.0,,0.0,2025-01-31,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2024-10-21,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4.0,2024-12-25,,0.0,1.0,0.96,1.0,,0.0,338.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,0.0,43.5
Hopp,gbfs,2,0.0,1.0,0.0,1.50076,1.0,2025-01-30,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,0.0,1071.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,,,,4.0,2024-12-03,5.0,1.0,5.0,1.0,1.0,39.962131,0.0,137.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,34.0
Pony,mds,1.0,1.0,1.0,5.0,1.26464,2.0,2025-01-21,0.0,600.0,5.0,1.0,0.0,,0.0,49.0
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,2.0,2025-01-27,,0.0,5.0,1.0,1.0,,0.0,1165.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2024-12-22,0.0,429.0,5.0,1.0,1.0,,0.0,732.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,5.0,,,,2.0,2024-10-18,0.0,105.6,4.0,0.9879999999999999,0.0,67.9517945,2.0,231.2
Ridemovi,mds,1.0,,,,,2.0,2024-10-18,0.0,105.6,4.0,0.9879999999999999,0.0,67.9517945,5.0,0.0
