provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3453925,5,2022-08-06,3.0,160,1,0.815,0,,0,84
Awto,gbfs,1,0.0,1.0,0.0,1.4992,2,2022-12-28,,0,5,1.0,1,,0,253
Beam,mds,0.3.0,5.0,16.0,5.0,1.60731,0,2022-12-31,5.0,9,3,0.9800000000000001,1,74.0473294,0,125
Beryl,gbfs,2,0.0,,0.0,,4,2022-11-23,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-22,5.0,48,0,0.66,1,,5,0
Bird,mds,1.0,3.0,4.0,4.0,2.277233333333333,3,2022-12-05,1.0,431,3,0.9566666666666668,0,54.966815,2,97
Bird,gbfs,2,0.0,,0.0,,3,2022-10-23,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.28251347826087,2,2022-12-20,2.0,190,5,0.9952631578947368,2,37.76953699999999,0,272
BoltEU,gbfs,2,0.0,1.0,0.0,1.49995,3,2022-09-06,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2022-12-31,,0,5,1.0,1,,0,1507
Check,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-30,0.0,626,5,1.0,1,,0,273
City Bike,gbfs,2,0.0,,0.0,,3,2022-12-24,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,3.0,4.0,5.0,1.331678333333333,1,2022-12-19,1.0,414,5,1.0,0,132.521695,1,981
Edog,mds,1.2.0,5.0,10.0,5.0,2.93654,0,2022-12-31,5.0,1,1,0.96,0,92.753012,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2022-12-28,2.0,420,5,1.0,1,,0,140
Fenix,mds,1.2.0,,,5.0,6.40878,0,2022-12-31,5.0,0,0,0.9399999999999998,0,,0,72
Freebike,gbfs,2,0.0,1.0,0.0,1.50007,1,2022-12-31,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,4,2022-11-25,2.0,153,0,0.76,0,,0,352
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2022-12-31,,0,1,0.96,1,,0,664
HELBIZ,mds,1.0,5.0,12.0,5.0,1.83971,4,2022-11-02,0.0,774,5,1.0,1,64.0620535,0,107
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-12-21,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.393657857142857,2,2022-12-27,1.0,541,5,0.993,0,103.9251482,0,305
Lime,gbfs,2,0.0,1.0,0.0,1.50007,4,2022-11-12,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,0,2022-12-31,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,9
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.62156,3,2022-12-24,0.0,400,5,1.0,0,,0,189
Pony,gbfs,1,0.0,,0.0,,0,2022-12-31,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2022-12-22,,0,5,1.0,1,,0,149
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-12-25,1.0,245,5,1.0,1,,0,1496
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2022-12-29,1.0,635,3,0.7799999999999999,0,32.685864,0,1342
Roland,gbfs,2,0.0,,0.0,,1,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,0,2022-12-31,3.0,54,5,1.0,0,,0,678
SHARE-NOW,mds,1.1,5.0,,,,3,2022-12-15,0.0,1272,2,0.97,0,223.861111,0,159
Seven Group,mds,1.0,,,,,3,2022-11-28,1.0,349,2,0.9233333333333333,0,43.619897,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.499875483870968,1,2022-12-11,,0,5,0.9943103448275863,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37722,3,2022-12-03,2.0,380,4,0.925,2,34.78853233333334,0,28525
Tier,mds,1.2.0,4.0,6.0,5.0,5.61782,0,2022-12-31,5.0,6,4,0.9866666666666667,0,100.787021,0,6082
Tier,gbfs,2,0.0,1.0,0.0,1.499976,3,2022-11-30,1.0,18,4,0.937142857142857,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997227586206897,3,2022-12-10,1.0,221,5,0.9981578947368421,1,44.27400162068966,0,157
Voi,gbfs,2,0.0,1.0,0.0,0.81246,0,2022-12-31,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00098,0,2022-12-31,5.0,32,0,0.02,2,15.395833,0,427
Yego,mds,1.2.0,5.0,,,,2,2022-12-28,3.0,87,0,-0.39,0,,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.21596,0,2022-12-31,0.0,473,5,0.9966666666666667,0,89.61656199999999,0,145
ZigZag,gbfs,1,0.0,1.0,0.0,1.50003,1,2022-12-29,0.0,1272,3,0.98,1,,0,260
Zipp,mds,0.3.2,4.0,7.0,5.0,1.32358,4,2022-11-10,,0,5,1.0,0,119.5319136666667,0,17
Zisch,mds,1.0,,,,,2,2022-12-23,1.0,337,3,0.958,1,43.619897,5,0
Zvipp,gbfs,1,0.0,,0.0,,1,2022-12-30,,0,4,0.99,1,,0,1
