provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.376135,5.0,2025-02-01,3.0,138.8,3.0,0.916,0.0,106.859482,3.0,39.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-10-19,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.869565217391305,5.0,1.246987391304348,4.0,2025-07-27,3.0,392.3142857142857,5.0,1.0,1.0,43.66975708333333,1.0,53.85714285714285
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-09-26,5.0,15.66666666666667,5.0,0.9966666666666667,0.0,82.66505833333333,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.19238,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,614.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,3.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,1051842.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.62256,4.0,2025-09-26,5.0,20.75,5.0,0.9975,1.0,68.64926025,0.0,88.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.75,5.0,1.3523440625,4.0,2025-05-17,3.0,116.8333333333333,4.0,0.9797619047619047,0.0,164.382623483871,1.0,243.4047619047619
Edog,mds,1.2.0,5.0,9.0,5.0,1.41792,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,42.662315,0.0,21.0
Ele,mds,1.2.0,5.0,29.33333333333333,5.0,1.61329,3.0,2025-10-29,,0.0,5.0,1.0,0.0,140.306745,0.0,13.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40561,2.0,2025-11-12,2.0,72.0,3.0,0.975,1.0,50.731166,0.0,1389.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,0.0,2025-11-16,,0.0,0.0,0.92,1.0,,0.0,1816.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.502725,0.0,2025-11-16,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0.lime,3.0,3.714285714285714,5.0,1.610715238095239,4.0,2025-09-29,2.0,1319.827586206897,5.0,0.9982758620689656,0.0,111.4336623,1.0,79.51724137931035
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,9.0,5.0,1.37819,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,244.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50002,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,24.0
