provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.33633,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,105.883186,3.0,43.4
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-10-19,,0.0,5.0,0.9975,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,10.1304347826087,5.0,1.247351739130435,4.0,2025-07-18,3.0,281.2285714285715,5.0,1.0,1.0,36.44201326086957,1.0,58.34285714285714
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-08-25,5.0,23.5,5.0,0.995,1.0,59.2486575,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.1664,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,475.0
Check,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1059685.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.470225,4.0,2025-08-25,5.0,23.5,5.0,0.995,1.0,59.2486575,0.0,12.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.129032258064516,5.0,1.412085806451613,4.0,2025-05-03,3.0,118.7560975609756,4.0,0.9782926829268292,0.0,162.6871874666666,1.0,225.5853658536585
Edog,mds,1.2.0,5.0,9.0,5.0,1.40269,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,53.566752,0.0,19.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,2.100576666666667,0.0,2025-10-25,,0.0,5.0,1.0,0.0,142.2163966666667,0.0,12.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.39233,4.0,2025-09-25,2.0,72.0,3.0,0.97,1.0,43.625013,0.0,1402.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,113.5,0.0,0.74,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3.0,2025-10-05,,0.0,1.0,0.96,1.0,,0.0,230.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.4892,0.0,2025-10-25,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,,,,,4.0,2024-11-01,1.0,1461.0,5.0,1.0,0.0,,5.0,146.1818181818182
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,8.0,5.0,1.40399,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,223.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,19.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50006,0.0,2025-10-25,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.26421,2.0,2025-10-16,0.0,375.0,5.0,1.0,0.0,,0.0,125.0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2025-10-18,,0.0,5.0,1.0,1.0,,0.0,332.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-10-01,0.0,429.0,5.0,1.0,1.0,,0.0,871.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-01-28,0.0,105.6,5.0,0.9960000000000001,1.0,43.133692,3.0,100.4
Ridemovi,mds,1.0,,,,,4.0,2025-01-28,0.0,105.6,5.0,0.9960000000000001,1.0,43.133692,5.0,0.0
Ryde,mds,1.0,3.0,9.909090909090908,5.0,1.329135454545455,4.0,2025-07-03,3.0,90.72727272727273,5.0,0.9972727272727273,3.0,-214.6841432727273,0.0,732.8181818181819
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
