provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3350025,4,2022-08-06,3.0,160,1,0.7424999999999999,0,,0,38
Awto,gbfs,1,0.0,1.0,0.0,1.49962,0,2022-10-24,,0,5,1.0,1,,0,176
Beam,mds,0.3.0,5.0,42.0,5.0,1.430944,0,2022-10-24,5.0,9,4,0.994,1,105.3770218,0,129
Beryl,gbfs,2,0.0,,0.0,,0,2022-10-24,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-09-22,5.0,48,0,0.87,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.33802,3,2022-09-23,1.0,351,4,0.9908333333333332,0,182.263071,1,67
Bird,gbfs,2,0.0,,0.0,,3,2022-08-27,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,,0,3,0.98,0,,0,254
BoltEU,mds,1.0,4.0,7.0,5.0,1.25908027027027,1,2022-10-22,2.0,193,5,1.0,3,26.79217648648649,0,133
BoltEU,gbfs,2,0.0,1.0,0.0,1.49989,2,2022-07-29,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-13,,0,5,1.0,1,,0,89
Check,gbfs,1,0.0,1.0,0.0,1.499995,2,2022-10-21,0.0,626,5,1.0,1,,0,228
City Bike,gbfs,2,0.0,1.0,0.0,1.50004,2,2022-10-21,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-09-30,0.0,1560,4,0.99,0,180.125,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,0,2022-10-23,2.0,404,5,1.0,1,,0,136
Freebike,gbfs,2,0.0,1.0,0.0,1.50001,0,2022-10-24,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.56409,1,2022-10-23,,0,5,1.0,0,5074.25,0,415
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-09-18,,0,0,0.95,1,,0,199
HELBIZ,mds,1.0,5.0,7.0,5.0,1.774915,4,2022-09-07,0.0,265,5,1.0,2,26.866667,0,18
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,2,2022-10-21,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.256706666666666,2,2022-10-16,0.0,632,5,1.0,0,88.1553306875,0,232
Lime,gbfs,2,0.0,1.0,0.0,1.50005,3,2022-10-10,1.0,129,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49999,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,5,1.0,1,,0,12
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,4,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,5.0,,,,2,2022-10-21,0.0,400,5,1.0,0,,0,83
Pony,gbfs,1,0.0,,0.0,,0,2022-10-24,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-10-24,,0,5,1.0,1,,0,173
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2022-10-19,1.0,245,5,1.0,1,,0,698
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-10-20,2.0,379,4,0.985,2,8.092308,0,1841
Roland,gbfs,2,0.0,,0.0,,0,2022-10-24,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.212155,5,2022-08-02,3.0,54,5,1.0,0,,0,250
SHARE-NOW,mds,1.1,5.0,,,,2,2022-10-21,,0,5,1.0,0,231.280612,0,310
Seven Group,mds,1.0,,,,,3,2022-09-29,2.0,186,4,0.98375,0,174.6838956,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.9975,0,,4,0
