provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.345006666666667,4,2024-04-24,3.0,105.0,2,0.952,0,113.202116,1,126.6
Beam,mds,0.3.0,5.0,14.5,5.0,1.363565,0,2024-07-26,,0.0,4,0.9899999999999999,0,160.71128,0,24.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.89,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.04545454545454,5.0,1.258865909090909,3,2024-06-20,3.0,160.1935483870968,5,1.0,2,26.59850675,1,66.6774193548387
Boom,mds,1.1,,,,,2,2024-07-22,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,0,2024-07-26,,0.0,5,1.0,1,,0,1058905.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-07-09,5.0,47.0,3,0.98,1,55.474075,0,5.0
Dott,mds,1.0,,,,,5,2024-04-02,0.0,1560.0,1,0.96,0,104.446323,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40522,0,2024-07-26,0.0,792.0,4,0.99,0,60.289496,0,11.0
Ele,mds,1.2.0,5.0,27.0,5.0,1.771003333333333,2,2024-07-21,,0.0,5,1.0,0,137.418864,0,3.666666666666667
