provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.36115,4,2024-09-27,0.0,129.75,1,0.8775,0,104.444304,1,106.75
Beam,mds,1.1,5.0,13.33333333333333,4.0,0.9332733333333333,1,2024-12-13,,0.0,5,1.0,0,,1,99.0
Bird,mds,1.0,4.0,7.571428571428571,5.0,1.931243076923077,3,2024-11-27,2.0,275.75,2,0.941875,0,107.8484296666667,2,5.3125
BoltEU,mds,1.0,4.0,9.4,5.0,1.2403885,3,2024-10-20,3.0,176.625,5,1.0,1,59.16829608695652,1,90.0625
Check,gbfs,1,0.0,1.0,0.0,1.49994,4,2024-11-07,,0.0,5,1.0,1,,0,1023076.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,76.216879,0,10.0
Dott,mds,1.2.0,5.0,9.444444444444445,5.0,1.315959629629629,4,2024-10-15,3.0,107.7586206896552,4,0.9689655172413794,0,103.5044421538462,1,384.7931034482759
Edog,mds,1.2.0,5.0,10.0,5.0,1.42608,3,2024-11-14,0.0,792.0,3,0.98,1,50.131617,0,20.0
Ele,mds,1.2.0,,,,,0,2024-12-13,,0.0,5,1.0,0,,2,1.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42795,4,2024-11-08,2.0,144.0,5,1.0,1,49.491891,0,280.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-12-12,1.0,165.3333333333333,0,0.87,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,0,761.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4,2024-11-05,,0.0,1,0.96,1,,0,204.0
HELBIZ,mds,1.0,,,,,4,2024-10-20,0.0,735.5,5,1.0,0,,0,160.0
Hopp,gbfs,2,0.0,1.0,0.0,1.57184,0,2024-12-13,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,4.263157894736842,5.0,1.626113157894737,4,2024-08-12,2.0,497.0,5,0.9949999999999999,0,93.19733249999999,2,76.86666666666666
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,3,2024-12-03,5.0,1.0,5,1.0,1,57.073658,0,60.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,28.0
Pony,mds,1.0,1.0,1.0,5.0,1.2807,4,2024-11-18,0.0,600.0,5,1.0,0,,0,79.5
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-11-25,,0.0,5,1.0,1,,0,691.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-10-29,0.0,429.0,5,1.0,1,,0,759.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4,2024-09-10,0.0,105.6,4,0.986,0,60.338774,2,218.8
Ryde,mds,1.0,1.0,1.0,5.0,1.29809,2,2024-10-08,3.0,104.5,5,0.9950000000000001,0,,0,136.1666666666667
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,1,51.693992,5,0.0
Superpedestrian,mds,1.0,5.0,,,,2,2024-12-03,0.0,1801.833333333333,5,0.995,0,129.3657018,1,142.5
Tier,mds,1.0,,,,,4,2024-09-22,1.0,646.7,5,1.0,0,138.1794845714286,2,52.7
Tier,gbfs,2,0.0,,0.0,,2,2024-12-10,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.2,1.0,0.9996685714285715,4,2024-02-16,2.0,111.0689655172414,5,0.9986206896551725,1,60.01742315789474,1,72.82758620689656
Yego,mds,1.2.0,1.0,1.0,5.0,1.42114,4,2024-10-22,3.0,87.0,0,0.76,0,,0,5.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,1,51.693992,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50075,0,2024-12-13,,0.0,5,1.0,1,,0,179.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499955714285714,1,2024-12-07,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
