provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.339526666666667,4,2024-06-24,0.0,103.8,1,0.8939999999999999,0,113.81969,2,29.8
Beam,mds,1.1,5.0,18.0,5.0,1.43142,2,2024-10-03,,0.0,5,1.0,2,15.837999,0,318.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,9.956521739130435,5.0,1.262644782608696,2,2024-08-25,3.0,146.78125,5,1.0,1,41.38026460869565,1,66.875
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,3,2024-09-25,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,0,2024-10-06,,0.0,5,1.0,1,,0,1119244.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-09-23,5.0,47.0,4,0.99,0,76.537991,0,4.0
Dott,mds,1.2.0,5.0,8.142857142857142,5.0,1.325432142857143,4,2024-08-07,1.0,164.375,4,0.9593750000000001,0,91.42970853846153,1,97.875
Edog,mds,1.2.0,5.0,10.0,5.0,1.40422,0,2024-10-06,0.0,792.0,3,0.98,1,53.73009,0,11.0
Ele,mds,1.2.0,5.0,29.0,5.0,1.655626666666667,3,2024-09-26,,0.0,5,1.0,0,140.9216756666667,0,6.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45358,3,2024-09-23,2.0,144.0,5,1.0,1,38.494483,0,275.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-09-25,1.0,165.3333333333333,5,1.0,1,,0,118.0
Fenix,mds,1.2.0,,,,,0,2024-10-06,5.0,1.0,2,0.97,0,,0,497.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,0,2024-10-06,0.0,2994.0,0,0.91,1,57.308422,0,3318.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-09-29,,0.0,1,0.96,1,,0,137.0
HELBIZ,mds,1.0,,,,,4,2024-08-29,0.0,735.5,5,1.0,0,136.8875,0,57.5
Hopp,gbfs,2,0.0,1.0,0.0,1.50432,0,2024-10-06,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,5.3125,5.0,1.267715882352941,3,2024-08-10,1.0,539.9230769230769,5,0.9949999999999999,0,81.51601607142857,2,55.46153846153846
Lime,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-09-02,,0.0,5,1.0,1,,0,44.0
Pony,mds,1.0,1.0,1.0,5.0,1.27731,0,2024-10-06,0.0,600.0,5,1.0,0,,0,170.5
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-10-02,,0.0,5,1.0,1,,0,211.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-10-04,0.0,429.0,5,1.0,1,,0,744.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,2,2024-08-09,0.0,105.6,4,0.9879999999999999,0,55.6398595,2,152.4
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.29265,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,68.0
Seven Group,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,45.387931,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36264,4,2024-05-01,0.0,280.1666666666667,5,0.995,0,95.08324900000001,2,25.16666666666667
Tier,mds,1.2.0,4.0,7.238095238095238,5.0,1.42004,1,2024-09-12,2.0,272.8888888888889,5,0.9977777777777779,0,95.43817023333334,1,160.3888888888889
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.36,1.0,0.9996876,5,2023-12-30,2.0,144.6666666666667,5,0.9986666666666667,1,34.92125715789474,1,39.8
Yego,mds,1.2.0,1.0,1.0,5.0,1.46119,1,2024-10-04,3.0,87.0,0,0.76,0,,0,2.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,0,227.5
Zisch,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,45.387931,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50154,0,2024-10-06,,0.0,5,1.0,1,,0,191.0
nextbike,gbfs,2,0.0,1.166666666666667,0.0,1.50012,1,2024-08-17,,0.0,4,0.9916666666666667,1,,4,0.1666666666666667
