provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.38781,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,108.60193,3.0,11.66666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-10-19,,0.0,5.0,0.995,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.785714285714286,5.0,1.837923571428571,5.0,2024-09-05,2.0,247.6666666666667,3.0,0.9637037037037038,0.0,89.43892578571426,3.0,6.62962962962963
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.304347826086957,5.0,1.263889565217391,3.0,2025-06-20,3.0,320.9189189189189,5.0,1.0,2.0,29.96916616666667,2.0,30.62162162162162
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2025-07-31,5.0,23.5,5.0,0.995,1.0,64.764838,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.22184,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,394.0
Check,gbfs,1,0.0,1.0,0.0,1.49993,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1043034.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.51205,2.0,2025-07-31,5.0,23.5,5.0,0.995,1.0,64.764838,3.0,4.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.909090909090909,5.0,1.301571818181818,5.0,2025-03-26,3.0,108.4761904761905,4.0,0.9788095238095238,0.0,160.05404275,1.0,203.8095238095238
Edog,mds,1.2.0,5.0,10.0,5.0,1.44788,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,44.147862,0.0,12.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,2.540553333333333,3.0,2025-08-20,,0.0,5.0,1.0,0.0,141.6974556666667,0.0,10.33333333333333
Emmy,mds,1.2.0,,,,,0.0,2025-09-01,2.0,72.0,3.0,0.8400000000000001,1.0,50.229542,0.0,1207.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3.0,2025-08-05,,0.0,1.0,0.96,1.0,,0.0,252.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49658,1.0,2025-09-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,8.0,5.0,1.38842,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,210.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,25.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50004,0.0,2025-09-01,,0.0,5.0,1.0,1.0,,0.0,1872.0
Pony,mds,1.0,1.0,1.0,5.0,1.30765,2.0,2025-08-29,0.0,375.0,5.0,1.0,0.0,,0.0,129.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-08-25,,0.0,5.0,1.0,1.0,,0.0,373.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,900.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,62.4295905,3.0,95.0
Ridemovi,mds,1.0,,,,,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,62.4295905,5.0,0.0
Ryde,mds,1.0,3.0,10.27272727272727,5.0,1.351824545454545,4.0,2025-04-18,3.0,90.0909090909091,5.0,0.9972727272727273,3.0,-304.3348926363636,0.0,892.9090909090909
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
