provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.26761,4,2022-11-16,3.0,100,1,0.865,0,,0,297
Awto,gbfs,1,0.0,1.0,0.0,1.49869,2,2023-03-21,,0,5,1.0,1,,0,257
Beam,mds,0.3.0,5.0,17.0,5.0,1.320218,0,2023-03-24,5.0,9,2,0.966,0,,0,117
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,5.0,48,0,0.73,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.30833,3,2023-03-03,1.0,261,5,1.0,3,11.580311,0,68
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.241421851851852,4,2023-02-03,2.0,188,5,0.9951282051282052,2,24.66804344444445,1,56
BoltEU,gbfs,2,0.0,1.0,0.0,1.49992,3,2022-10-26,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,0,1
Check,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-03-17,0.0,626,5,1.0,1,,0,1664
City Bike,gbfs,2,0.0,,0.0,,3,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.282676666666667,3,2023-03-18,1.0,353,4,0.9905882352941177,0,72.52690333333332,0,223
Edog,mds,1.2.0,5.0,9.0,5.0,2.92555,0,2023-03-24,5.0,1,3,0.98,1,54.994819,0,1
Ele,mds,1.2.0,5.0,25.0,5.0,2.19431,0,2023-03-24,,0,5,1.0,0,,0,12
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2023-03-23,2.0,401,5,1.0,1,,0,128
Fenix,mds,1.2.0,1.0,2.0,5.0,6.367686,1,2023-03-20,5.0,0,1,0.958,0,127.6600618,0,81
Freebike,gbfs,2,0.0,,0.0,,2,2023-03-21,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46262,0,2023-03-24,0.0,1447,0,0.51,1,40.716495,0,977
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,1,2023-03-23,,0,2,0.97,1,,0,204
HELBIZ,mds,1.0,4.0,4.0,5.0,1.775455,3,2023-02-22,0.0,774,5,1.0,1,44.85091249999999,0,25
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,12.0,5.0,1.52106,3,2023-03-17,4.0,42,5,1.0,1,87.6417575,0,46
Lime,gbfs,2,0.0,1.0,0.0,1.5,5,2022-12-06,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,15
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,92
Pony,mds,1.0,5.0,,,,2,2023-03-19,0.0,400,5,1.0,0,,0,237
Pony,gbfs,1,0.0,,0.0,,0,2023-03-24,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-03-24,,0,5,1.0,1,,0,197
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-03-09,1.0,191,5,1.0,1,,0,558
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,3,2023-03-16,1.0,635,3,0.9500000000000001,1,75.7242645,0,442
Roland,gbfs,2,0.0,,0.0,,2,2023-03-21,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,3,2023-02-28,3.0,54,5,1.0,0,,0,44
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,0,656
Seven Group,mds,1.0,,,,,3,2023-01-15,2.0,339,1,0.9233333333333332,0,108.478261,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-01-29,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.351313333333333,4,2023-01-06,2.0,380,4,0.94,1,50.048065,1,92
Tier,mds,1.0,4.0,7.0,5.0,1.665360952380952,0,2023-03-21,1.0,501,5,1.0,1,75.22215244444445,1,107
Tier,gbfs,2,0.0,1.0,0.0,1.500015,4,2023-01-21,1.0,18,4,0.9484615384615385,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.99978,5,2022-12-05,5.0,38,3,0.98,3,10.907216,0,285
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.89,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.56,0,,0,1535
Yego,mds,1.2.0,5.0,,,,2,2023-03-21,3.0,87,0,0.39,2,18.90625,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.23483,2,2023-03-08,5.0,37,5,1.0,0,105.4091055,0,71
ZigZag,gbfs,1,0.0,,0.0,,0,2023-03-24,0.0,1272,0,0.95,1,,0,494
Zipp,mds,0.3.2,,,,,0,2023-03-24,,0,5,1.0,0,,2,17
Zisch,mds,1.0,,,,,2,2023-03-02,1.0,320,1,0.944,0,108.478261,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-03-24,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-03-08,,0,5,1.0,1,,5,0
