provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32732,4,2023-02-28,3.0,80,2,0.9280000000000002,0,95.886598,1,46
Awto,gbfs,1,0.0,1.0,0.0,1.48241,1,2023-08-24,,0,5,1.0,1,,0,470
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.81,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.31943,3,2023-08-01,1.0,261,5,1.0,1,32.06044,0,34
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.267058125,5,2023-05-28,2.0,233,5,0.9966666666666667,1,56.64998545454546,1,83
BoltEU,gbfs,2,0.0,1.0,0.0,1.49996,3,2023-02-15,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.43773,1,2023-08-25,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2023-07-27,0.0,626,5,1.0,1,,0,241
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-08-01,0.0,1560,2,0.97,0,126.472727,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.41544,0,2023-08-26,5.0,1,3,0.98,0,80.304598,0,10
Ele,mds,1.2.0,5.0,31.0,5.0,1.98111,0,2023-08-26,,0,5,1.0,0,,0,24
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41863,4,2023-07-03,,0,5,1.0,1,35.071429,0,159
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-08-25,0.0,404,5,1.0,1,,0,200
