provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2956925,4,2023-04-12,3.0,80,2,0.9339999999999999,0,112.042857,0,57
Awto,gbfs,1,0.0,1.0,0.0,1.48276,0,2023-11-04,,0,5,1.0,1,,0,390
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.97,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,0,2023-11-04,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.84,1,,5,0
Bird,mds,1.1,,,,,2,2023-10-31,1.0,261,5,1.0,0,120.823529,0,24
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.252874545454545,4,2023-09-23,2.0,227,5,0.9972093023255812,1,51.51414693939394,0,112
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-11,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.4327,0,2023-11-04,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,0,2023-11-04,0.0,626,5,1.0,1,,0,457
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.290493636363636,4,2023-08-15,1.0,356,4,0.9911764705882353,0,89.2871007,2,130
Edog,mds,1.2.0,5.0,10.0,5.0,1.39373,0,2023-11-04,5.0,1,4,0.99,0,81.710059,0,10
Ele,mds,1.2.0,5.0,31.0,5.0,3.33916,1,2023-11-03,,0,5,1.0,0,,0,26
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41429,5,2023-07-03,1.0,191,5,1.0,1,38.639344,0,374
Felyx,gbfs,1,0.0,1.0,0.0,1.500013333333333,1,2023-11-01,0.0,404,5,1.0,1,,0,404
Fenix,mds,1.2.0,2.0,3.0,5.0,8.16538,1,2023-10-30,3.0,88,3,0.9800000000000001,0,122.9574475,0,95
Freebike,gbfs,2,0.0,,0.0,,0,2023-11-04,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.48311,2,2023-11-01,0.0,1447,0,0.9,0,69.869048,5,0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-11-04,,0,3,0.98,1,,0,261
HELBIZ,mds,1.0,3.0,4.0,5.0,1.138395,3,2023-10-20,0.0,774,5,1.0,0,94.59833,0,19
Inurba,gbfs,2,0.0,,0.0,,3,2023-10-08,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,1,0.0,,0.0,,2,2023-10-31,,0,0,0.82,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-11-04,,0,5,1.0,1,,0,24
Pony,mds,1.0,1.0,1.0,5.0,1.257795,2,2023-10-29,0.0,400,5,1.0,0,,0,90
Pony,gbfs,1,0.0,,0.0,,0,2023-11-04,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-11-04,,0,5,1.0,1,,0,523
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-11-04,1.0,172,5,1.0,1,,0,1148
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-11-02,1.0,317,4,0.9916666666666667,0,91.59433425,2,156
Roland,gbfs,2,0.0,,0.0,,0,2023-11-04,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.040926666666667,3,2023-09-05,3.0,112,5,1.0,0,,0,247
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-24,1.0,368,1,0.9488888888888888,0,62.687541,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49991,3,2023-06-03,,0,3,0.9566666666666667,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.364956,1,2023-09-06,1.0,387,4,0.9716666666666667,0,125.90554475,1,154
Tier,mds,1.2.0,4.0,7.0,5.0,1.359671739130435,1,2023-11-03,2.0,357,5,0.9984848484848485,0,88.48381164285715,1,378
Tier,gbfs,2,0.0,1.0,0.0,1.499996666666667,3,2023-05-30,1.0,18,3,0.9553846153846155,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50003,0,2023-11-04,,0,5,1.0,1,,0,1110
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996678378378379,5,2023-05-10,2.0,346,5,0.99925,1,54.73560096969697,0,387
Voi,gbfs,2,0.0,2.0,0.0,0.75146,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-09-26,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.84,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42754,3,2023-10-10,3.0,87,0,0.81,0,,0,5
Zeus,mds,1.0,4.0,4.0,5.0,1.15443,4,2023-09-15,5.0,37,5,1.0,0,121.487821,2,81
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-08-28,1.0,372,2,0.958,0,62.687541,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
