provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.333813333333334,3,2024-06-24,0.0,103.8,1,0.89,0,114.71958,2,24.0
Beam,mds,0.3.0,,,,,2,2024-09-02,,0.0,4,0.9866666666666667,0,162.0,0,8.333333333333334
Bird,mds,1.0,4.0,6.6,5.0,1.505157,3,2024-08-26,1.0,408.2727272727273,0,0.9172727272727272,0,81.56481663636363,1,9.090909090909092
BoltEU,mds,1.0,5.0,10.0,5.0,1.277589130434783,3,2024-08-10,3.0,152.34375,5,1.0,1,34.24900286363636,1,64.65625
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,5,2024-02-14,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,1,2024-09-22,,0.0,5,1.0,1,,0,1122286.0
Cooltra,mds,1.2.0,5.0,,,,0,2024-09-23,5.0,47.0,4,0.99,0,90.845357,0,9.0
Dott,mds,1.2.0,4.0,8.0,5.0,1.337366923076923,3,2024-08-04,0.0,175.1333333333333,4,0.9546666666666667,0,94.68567383333334,1,85.33333333333333
Edog,mds,1.2.0,5.0,11.0,5.0,1.4053,0,2024-09-23,0.0,792.0,3,0.98,1,54.130784,0,9.0
Ele,mds,1.2.0,5.0,26.33333333333333,5.0,2.213916666666667,1,2024-09-21,,0.0,5,1.0,0,142.3831953333333,0,3.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.47284,0,2024-09-23,2.0,144.0,5,1.0,2,28.210033,0,183.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-09-16,1.0,165.3333333333333,5,1.0,1,,0,179.6666666666667
Fenix,mds,1.2.0,,,,,0,2024-09-23,5.0,1.0,2,0.97,0,,0,501.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.77243,3,2024-09-09,0.0,2994.0,0,0.91,1,31.923085,0,3552.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4,2024-08-15,,0.0,1,0.96,1,,0,126.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,138.647425,0,75.5
Hopp,gbfs,2,0.0,1.0,0.0,1.5004,0,2024-09-23,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,6.0,5.0,1.346105,4,2024-08-16,4.0,42.5,5,1.0,0,113.616664,0,34.5
Lime,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-07-18,,0.0,5,1.0,1,,3,0.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-09-02,,0.0,5,1.0,1,,0,35.0
Pony,mds,1.0,1.0,1.0,5.0,1.29938,1,2024-09-22,0.0,600.0,5,1.0,0,,0,167.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-09-22,,0.0,5,1.0,1,,0,198.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-08-23,0.0,343.0,5,1.0,1,,0,783.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,2,2024-08-01,0.0,105.6,4,0.9879999999999999,0,50.2986835,2,129.6
Ryde,mds,1.0,2.0,2.333333333333333,5.0,1.29302,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,90.0
Seven Group,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,42.031522,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.377476666666667,4,2024-04-27,0.0,280.1666666666667,5,0.995,0,103.43281925,2,21.0
Tier,mds,1.2.0,4.0,7.181818181818182,5.0,1.335405454545455,1,2024-08-31,2.0,280.2571428571429,5,0.998,0,90.28398013793104,1,150.5428571428571
Tier,gbfs,2,0.0,,0.0,,3,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.4,1.0,0.9996940000000001,5,2023-12-29,2.0,144.6666666666667,5,0.9986666666666667,1,34.66168805263158,1,42.5
Yego,mds,1.2.0,1.0,1.0,5.0,1.4321,4,2024-07-28,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,3,2024-08-24,4.0,91.5,5,1.0,0,,0,255.0
Zisch,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,42.031522,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49907,0,2024-09-23,,0.0,5,1.0,1,,0,156.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500036666666667,1,2024-08-08,,0.0,4,0.9916666666666667,1,,5,0.0
